00806K,대덕1우선주,대덕1우,1212357
008060,대덕보통주,대덕,33890150
353200,대덕전자보통주,대덕전자,49416925
35320K,대덕전자우선주,대덕전자1우,2095519
000490,대동보통주,대동,23932354
008110,대동전자보통주,대동전자,10490447
005750,대림B&Co보통주,대림B&Co,16672240
006570,대림통상보통주,대림통상,15225000
001685,대상1우선주,대상우,1370223
001680,대상보통주,대상,34648025
084695,대상홀딩스 1우선주,대상홀딩스우,913482
084690,대상홀딩스 보통주,대상홀딩스,36212538
128820,대성산업보통주,대성산업,45235478
117580,대성에너지보통주,대성에너지,27500000
016710,대성홀딩스보통주,대성홀딩스,16089459
003545,대신증권1우선주,대신증권우,26000000
003547,대신증권2우선주(신형),대신증권2우B,10000000
003540,대신증권보통주,대신증권,50773400
009190,대양금속보통주,대양금속,32354764
014160,대영포장보통주,대영포장,108394549
047040,대우건설보통주,대우건설,415622638
009320,대우전자부품보통주,대우부품,47646375
042660,대우조선해양보통주,대우조선해양,107290669
003090,대웅보통주,대웅,58141980
069620,대웅제약보통주,대웅제약,11586575
000430,대원강업보통주,대원강업,62000000
006345,대원전선1우선주,대원전선우,2621200
006340,대원전선보통주,대원전선,71964534
003220,대원제약보통주,대원제약,21860510
024890,대원화성보통주,대원화성,41249152
002880,대유에이텍,대유에이텍,115177625
000300,대유플러스보통주,대유플러스,120998774
015230,대창단조보통주,대창단조,28572230
012800,대창보통주,대창,91140499
001070,대한방직보통주,대한방직,5300000
006650,대한유화보통주,대한유화,6500000
001440,대한전선보통주,대한전선,1244473009
084010,대한제강 보통주,대한제강,24646734
001795,대한제당1우선주,대한제당우,6482760
001790,대한제당보통주,대한제당,89696580
001130,대한제분보통주,대한제분,1690000
003495,대한항공1우선주,대한항공우,1110794
003490,대한항공보통주,대한항공,368220661
005880,대한해운보통주,대한해운,319177460
003830,대한화섬보통주,대한화섬,1328000
016090,대현보통주,대현,44282310
069460,대호에이엘보통주,대호에이엘,52003519
192080,더블유게임즈보통주,더블유게임즈,18374502
012510,더존비즈온보통주,더존비즈온,30382784
004835,덕성1우선주,덕성우,1392000
004830,덕성보통주,덕성,15680000
024900,덕양산업보통주,덕양산업,32564980
145720,덴티움보통주,덴티움,11068830
002150,도화엔지니어링보통주,도화엔지니어링,33720000
001230,동국제강보통주,동국제강,95432737
004140,동방보통주,동방,47971766
007590,동방아그로보통주,동방아그로,13617577
005965,동부건설1우선주,동부건설우,225732
005960,동부건설보통주,동부건설,22874822
026960,동서보통주,동서,99700000
002210,동성제약보통주,동성제약,26100970
102260,동성케미컬보통주,동성케미컬,49689728
000640,동아쏘시오홀딩스보통주,동아쏘시오홀딩스,6348913
170900,동아에스티보통주,동아에스티,8446538
028100,동아지질보통주,동아지질,14052646
282690,동아타이어공업보통주,동아타이어,13733015
001525,동양1우선주,동양우,617731
001527,동양2우선주(신형),동양2우B,308569
084670,동양고속보통주,동양고속,2895569
001520,동양보통주,동양,238684063
082640,동양생명보험보통주,동양생명,161358585
008970,동양철관보통주,동양철관,118885290
092780,동양피스톤보통주,동양피스톤,13168460
049770,동원F&B보통주,동원F&B,3859124
018500,동원금속보통주,동원금속,46754933
006040,동원산업보통주,동원산업,49982665
030720,동원수산보통주,동원수산,4653805
014825,동원시스템즈1우선주,동원시스템즈우,264111
014820,동원시스템즈보통주,동원시스템즈,28991282
163560,동일고무벨트보통주,동일고무벨트,13900000
004890,동일산업보통주,동일산업,2425215
002690,동일제강보통주,동일제강,20300360
000020,동화약품보통주,동화약품,27931470
000155,두산1우선주,두산우,3996462
000157,두산2우선주(신형),두산2우B,893038
241560,두산밥캣보통주,두산밥캣,100249166
000150,두산보통주,두산,16523835
034020,두산에너빌리티보통주,두산에너빌리티,638308033
33626K,두산퓨얼셀1우선주,두산퓨얼셀1우,13364200
33626L,두산퓨얼셀2우선주(신형),두산퓨얼셀2우B,2986300
336260,두산퓨얼셀보통주,두산퓨얼셀,65493726
016740,두올보통주,두올,33066680
192650,드림텍보통주,드림텍,67395497
024090,디씨엠보통주,디씨엠,11400000
003160,디아이보통주,디아이,31496785
092200,디아이씨 보통주,디아이씨,38888569
004840,디알비동일보통주,DRB동일,19930000
377190,디앤디플랫폼리츠보통주,디앤디플랫폼리츠,64400000
007340,디엔오토모티브보통주,DN오토모티브,9994005
013570,디와이보통주,디와이,26319633
210540,디와이파워보통주,디와이파워,11041708
115390,락앤락보통주,락앤락,50200444
032350,롯데관광개발 보통주,롯데관광개발,72332651
089860,롯데렌탈보통주,롯데렌탈,36634063
330590,롯데리츠보통주,롯데리츠,242968884
000400,롯데손해보험보통주,롯데손해보험,310336320
023530,롯데쇼핑 보통주,롯데쇼핑,28288755
004000,롯데정밀화학보통주,롯데정밀화학,25800000
286940,롯데정보통신보통주,롯데정보통신,15396331
280360,롯데제과보통주,롯데제과,9434574
00499K,롯데지주1우선주,롯데지주우,805603
004990,롯데지주보통주,롯데지주,104909237
005305,롯데칠성음료1우선주,롯데칠성우,775310
005300,롯데칠성음료보통주,롯데칠성,9278884
011170,롯데케미칼보통주,롯데케미칼,34275419
071840,롯데하이마트보통주,롯데하이마트,23607712
027740,마니커보통주,마니커,63511228
357430,마스턴프리미어리츠보통주,마스턴프리미어리츠,26580000
001080,만호제강보통주,만호제강,4150000
088980,맥쿼리한국인프라투융자회사 보통주,맥쿼리인프라,404845547
138040,메리츠금융지주회사보통주,메리츠금융지주,127571822
008560,메리츠증권보통주,메리츠증권,615040579
000060,메리츠화재해상보험보통주,메리츠화재,113783000
090370,메타랩스보통주,메타랩스,24904689
017180,명문제약 보통주,명문제약,33953454
009900,명신산업보통주,명신산업,52470133
012690,모나리자보통주,모나리자,36571255
005360,모나미보통주,모나미,18897307
204210,모두투어리츠보통주,모두투어리츠,7826815
009680,모토닉보통주,모토닉,33000000
009200,무림페이퍼보통주,무림페이퍼,41609310
009580,무림피앤피보통주,무림P&P,62368324
033920,무학보통주,무학,28500000
008420,문배철강보통주,문배철강,20503505
025560,미래산업보통주,미래산업,4452007
007120,미래아이앤지보통주,미래아이앤지,139417924
396690,미래에셋글로벌리츠보통주,미래에셋글로벌리츠,29060000
357250,미래에셋맵스리츠보통주,미래에셋맵스리츠,20100000
094800,미래에셋맵스아시아퍼시픽부동산공모1호,맵스리얼티1,92834331
085620,미래에셋생명보험보통주,미래에셋생명,177016189
006805,미래에셋증권1우선주,미래에셋증권우,14075750
00680K,미래에셋증권2우선주(신형),미래에셋증권2우B,140000000
006800,미래에셋증권보통주,미래에셋증권,615316408
002840,미원상사보통주,미원상사,4970000
268280,미원스페셜티케미칼보통주,미원에스씨,5100000
107590,미원홀딩스 보통주,미원홀딩스,2320000
134380,미원화학보통주,미원화학,2199268
003650,미창석유공업보통주,미창석유,1739672
155900,바다로19호선박투자회사,바다로19호,15200004
003610,방림보통주,방림,42314090
001340,백광산업보통주,백광산업,44918407
035150,백산보통주,백산,23405000
002410,범양건영보통주,범양건영,24831982
007210,벽산보통주,벽산,68560000
002760,보락보통주,보락,59900000
003850,보령보통주,보령,68690000
000890,보해양조보통주,보해양조,139120129
003000,부광약품보통주,부광약품,71063049
001275,부국증권1우선주,부국증권우,3000000
001270,부국증권보통주,부국증권,10369886
026940,부국철강 보통주,부국철강,20000000
011390,부산산업보통주,부산산업,1056000
005030,부산주공보통주,부산주공,72928988
002070,비비안보통주,비비안,29793990
100220,비상교육 보통주,비상교육,12996741
030790,비케이탑스보통주,비케이탑스,21248145
005180,빙그레보통주,빙그레,9851241
003960,사조대림보통주,사조대림,9164467
008040,사조동아원보통주,사조동아원,141144600
007160,사조산업보통주,사조산업,5000000
014710,사조씨푸드보통주,사조씨푸드,17218543
006090,사조오양보통주,사조오양,9422739
001470,삼부토건보통주,삼부토건,197673375
006405,삼성SDI1우선주,삼성SDI우,1617896
006400,삼성SDI보통주,삼성SDI,68764530
006660,삼성공조보통주,삼성공조,8126314
02826K,삼성물산1우선주(신형),삼성물산우B,1627425
028260,삼성물산보통주,삼성물산,186887081
207940,삼성바이오로직스보통주,삼성바이오로직스,71174000
032830,삼성생명보험보통주,삼성생명,200000000
018260,삼성에스디에스보통주,삼성에스디에스,77377800
028050,삼성엔지니어링보통주,삼성엔지니어링,196000000
009155,삼성전기1우선주,삼성전기우,2906984
009150,삼성전기보통주,삼성전기,74693696
005935,삼성전자1우선주,삼성전자우,822886700
005930,삼성전자보통주,삼성전자,5969782550
001360,삼성제약,삼성제약,67162079
010145,삼성중공업1우선주,삼성중공우,114845
010140,삼성중공업보통주,삼성중공업,880000000
016360,삼성증권보통주,삼성증권,89300000
068290,삼성출판사보통주,삼성출판사,10000000
029780,삼성카드 보통주,삼성카드,115858891
000815,삼성화재해상보험1우선주,삼성화재우,3192000
000810,삼성화재해상보험보통주,삼성화재,47374837
006110,삼아알미늄보통주,삼아알미늄,11000000
145995,삼양사1우선주,삼양사우,370070
145990,삼양사보통주,삼양사,10313449
003230,삼양식품보통주,삼양식품,7533015
002170,삼양통상보통주,삼양통상,3000000
272550,삼양패키징보통주,삼양패키징,15788671
000075,삼양홀딩스1우선주,삼양홀딩스우,304058
000070,삼양홀딩스보통주,삼양홀딩스,8564271
002810,삼영무역보통주,삼영무역,18466948
005680,삼영전자공업보통주,삼영전자,20000000
003720,삼영화학공업보통주,삼영화학,34000000
023000,삼원강재 보통주,삼원강재,40000000
004380,삼익THK보통주,삼익THK,21000000
002450,삼익악기보통주,삼익악기,90530915
004440,삼일씨엔에스보통주,삼일씨엔에스,12731947
000520,삼일제약보통주,삼일제약,13714450
009770,삼정펄프 보통주,삼정펄프,2499971
005500,삼진제약보통주,삼진제약,13900000
004690,삼천리보통주,삼천리,4055025
010960,삼호개발 보통주,삼호개발,25000000
004450,삼화왕관보통주,삼화왕관,2154379
009470,삼화전기보통주,삼화전기,6613820
011230,삼화전자공업보통주,삼화전자,10457940
001820,삼화콘덴서공업보통주,삼화콘덴서,10395000
000390,삼화페인트공업보통주,삼화페인트,27203469
001290,상상인증권보통주,상상인증권,108337120
041650,상신브레이크보통주,상신브레이크,21471450
075180,새론오토모티브,새론오토모티브,19200000
007540,샘표보통주,샘표,2875800
248170,샘표식품보통주,샘표식품,4568286
007860,서연보통주,서연,23479844
200880,서연이화보통주,서연이화,27028437
017390,서울도시가스보통주,서울가스,5000000
004415,서울식품공업1우선주,서울식품우,2224500
004410,서울식품공업보통주,서울식품,374755559
021050,서원보통주,서원,47474590
008490,서흥보통주,서흥,11569113
007610,선도전기보통주,선도전기,18000000
002820,선앤엘보통주,SUN&L,12607989
136490,선진보통주,선진,23779604
014915,성문전자1우선주,성문전자우,600000
014910,성문전자보통주,성문전자,19486857
003080,성보화학보통주,성보화학,20020000
004985,성신양회1우선주,성신양회우,735645
004980,성신양회보통주,성신양회,24516073
011300,성안보통주,성안,56857860
000180,성창기업지주보통주,성창기업지주,69751600
002420,세기상사보통주,세기상사,5293148
004365,세방1우선주,세방우,3689250
004360,세방보통주,세방,19308690
004490,세방전지보통주,세방전지,14000000
001430,세아베스틸지주보통주,세아베스틸지주,35862119
306200,세아제강보통주,세아제강,2836300
003030,세아제강지주보통주,세아제강지주,4141657
019440,세아특수강보통주,세아특수강,8570000
058650,세아홀딩스보통주,세아홀딩스,4000000
013000,세우글로벌보통주,세우글로벌,28705031
091090,세원이앤씨보통주,세원이앤씨,215132047
021820,세원정공보통주,세원정공,10000000
067830,세이브존I&C보통주,세이브존I&C,41040895
033530,세종공업보통주,세종공업,27820961
075580,세진중공업보통주,세진중공업,56849456
027970,세하보통주,세하,57562997
308170,센트랄모텍보통주,센트랄모텍,8610000
012600,센트럴인사이트보통주,센트럴인사이트,18136345
068270,셀트리온보통주,셀트리온,140805210
33637K,솔루스첨단소재1우선주,솔루스첨단소재1우,8455219
33637L,솔루스첨단소재2우선주(신형),솔루스첨단소재2우B,1889350
336370,솔루스첨단소재보통주,솔루스첨단소재,35111195
248070,솔루엠보통주,솔루엠,50005551
004430,송원산업보통주,송원산업,24000000
126720,수산인더스트리보통주,수산인더스트리,14286000
017550,수산중공업보통주,수산중공업,53985163
026890,스틱인베스트먼트보통주,스틱인베스트먼트,41678175
134790,시디즈보통주,시디즈,2000000
016590,신대양제지보통주,신대양제지,4029782
029530,신도리코보통주,신도리코,10080029
004970,신라교역보통주,신라교역,16000000
011930,신성이엔지보통주,신성이엔지,205848151
005390,신성통상보통주,신성통상,143708390
034300,신세계건설,신세계건설,4000000
004170,신세계보통주,신세계,9845181
035510,신세계아이앤씨 보통주,신세계 I&C,17200000
031430,신세계인터내셔날보통주,신세계인터내셔날,35700000
031440,신세계푸드보통주,신세계푸드,3872480
006880,신송홀딩스보통주,신송홀딩스,11828858
005800,신영와코루보통주,신영와코루,9000000
001725,신영증권1우선주,신영증권우,7053763
001720,신영증권보통주,신영증권,9386237
009270,신원보통주,신원,102586356
002700,신일전자보통주,신일전자,71047521
002870,신풍보통주,신풍,34958700
019175,신풍제약1우선주,신풍제약우,2200000
019170,신풍제약보통주,신풍제약,52984990
055550,신한금융지주회사보통주,신한지주,512934131
404990,신한서부티엔디리츠보통주,신한서부티엔디리츠,55955884
293940,신한알파리츠보통주,신한알파리츠,73830123
004080,신흥보통주,신흥,9500000
102280,쌍방울,쌍방울,262592129
003410,쌍용C&E보통주,쌍용C&E,503859595
003620,쌍용자동차보통주,쌍용차,166956024
004770,써니전자보통주,써니전자,34845011
015540,쎌마테라퓨틱스보통주,쎌마테라퓨틱스,31696784
403550,쏘카보통주,쏘카,32725652
004920,씨아이테크보통주,씨아이테크,43610063
112610,씨에스윈드보통주,씨에스윈드,42171403
000120,씨제이대한통운보통주,CJ대한통운,22812344
079160,씨제이씨지브이 보통주,CJ CGV,47712645
097955,씨제이제일제당 주식회사 1우선주,CJ제일제당 우,1327433
097950,씨제이제일제당 주식회사 보통주,CJ제일제당,15054186
008700,아남전자보통주,아남전자,77124820
002795,아모레G1우선주,아모레G우,6443770
00279K,아모레G3우선주(전환),아모레G3우(전환),7092200
002790,아모레G보통주,아모레G,82458180
090435,아모레퍼시픽 1우선주,아모레퍼시픽우,10557830
090430,아모레퍼시픽 보통주,아모레퍼시픽,58492759
002030,아세아보통주,아세아,2191024
183190,아세아시멘트보통주,아세아시멘트,38958090
002310,아세아제지보통주,아세아제지,8956502
012170,아센디오보통주,아센디오,80509196
267850,아시아나IDT보통주,아시아나IDT,11100000
020560,아시아나항공 보통주,아시아나항공,74411764
122900,아이마켓코리아보통주,아이마켓코리아,33428840
010780,아이에스동서보통주,아이에스동서,30892606
139990,아주스틸보통주,아주스틸,26452189
001780,알루코 보통주,알루코,89969432
018250,애경산업보통주,애경산업,26409935
161000,애경케미칼보통주,애경케미칼,48648709
011090,에넥스보통주,에넥스,59991641
137310,에스디바이오센서보통주,에스디바이오센서,104117453
034120,에스비에스보통주,SBS,18252582
005850,에스엘보통주,에스엘,46448520
010580,에스엠벡셀보통주,에스엠벡셀,111251760
012750,에스원보통주,에스원,37999178
004060,에스지세계물산보통주,SG세계물산,202424960
006125,에스케이디스커버리1우선주,SK디스커버리우,1358455
006120,에스케이디스커버리보통주,SK디스커버리,19037855
068400,에스케이렌터카보통주,SK렌터카,47285840
302440,에스케이바이오사이언스보통주,SK바이오사이언스,76784046
326030,에스케이바이오팜보통주,SK바이오팜,78313250
000660,에스케이하이닉스보통주,SK하이닉스,728002365
023960,에쓰씨엔지니어링보통주,에쓰씨엔지니어링,31249355
298690,에어부산보통주,에어부산,116640000
078520,에이블씨엔씨보통주,에이블씨엔씨,27033459
015260,에이엔피보통주,에이엔피,29822532
140910,에이자기관리부동산투자회사보통주,에이리츠,4463032
039570,에이치디씨랩스보통주,HDC랩스,25957601
089470,에이치디씨현대이피보통주,HDC현대EP,31900000
267250,에이치디현대보통주,HD현대,78993085
082740,에이치에스디엔진보통주,HSD엔진,71543994
003580,에이치엘비글로벌보통주,HLB글로벌,42367042
011200,에이치엠엠보통주,HMM,489039496
007460,에이프로젠보통주,에이프로젠,761006567
003060,에이프로젠제약보통주,에이프로젠제약,398575882
244920,에이플러스에셋보통주,에이플러스에셋,22607693
036570,엔씨소프트보통주,엔씨소프트,21954022
380440,엔에이치기업인수목적19호보통주,엔에이치스팩19호,51290000
400760,엔에이치올원리츠보통주,NH올원리츠,42200000
005945,엔에이치투자증권1우선주,NH투자증권우,18870968
005940,엔에이치투자증권보통주,NH투자증권,331665921
085310,엔케이 보통주,엔케이,79983352
900140,엘브이엠씨홀딩스보통주,엘브이엠씨홀딩스,99455297
229640,엘에스전선아시아보통주,LS전선아시아,30624879
108675,엘엑스하우시스1우선주,LX하우시스우,1032330
108670,엘엑스하우시스보통주,LX하우시스,8967670
38380K,엘엑스홀딩스1우선주,LX홀딩스1우,1465285
383800,엘엑스홀딩스보통주,LX홀딩스,76280690
037560,엘지헬로비전보통주,LG헬로비전,77446865
097520,엠씨넥스보통주,엠씨넥스,17977732
014440,영보화학보통주,영보화학,20000000
111770,영원무역보통주,영원무역,44311468
009970,영원무역홀딩스보통주,영원무역홀딩스,13635592
003520,영진약품보통주,영진약품,182892731
000670,영풍보통주,영풍,1842040
006740,영풍제지보통주,영풍제지,22295000
012280,영화금속보통주,영화금속,53394505
012160,영흥보통주,영흥,101310372
015360,예스코홀딩스보통주,예스코홀딩스,6000000
007310,오뚜기보통주,오뚜기,4007830
002630,오리엔트바이오보통주,오리엔트바이오,118583005
271560,오리온보통주,오리온,39536132
001800,오리온홀딩스보통주,오리온홀딩스,62645422
037270,와이지플러스보통주,YG PLUS,63429410
011690,와이투솔루션보통주,와이투솔루션,159235637
316140,우리금융지주보통주,우리금융지주,728060549
010050,우리종합금융보통주,우리종금,874203406
006980,우성보통주,우성,3090000
017370,우신시스템보통주,우신시스템,18314054
105840,우진보통주,우진,20323614
010400,우진아이엔에스보통주,우진아이엔에스,7622000
049800,우진플라임 보통주,우진플라임,20000000
016880,웅진보통주,웅진,79927080
095720,웅진씽크빅 보통주,웅진씽크빅,115505985
005820,원림보통주,원림,2297970
010600,웰바이오텍보통주,웰바이오텍,66432104
008600,윌비스보통주,윌비스,67236039
014830,유니드 보통주,유니드,6767600
446070,유니드비티플러스보통주,유니드비티플러스,10611215
047400,유니온머티리얼보통주,유니온머티리얼,42000000
000910,유니온보통주,유니온,15611619
011330,유니켐보통주,유니켐,72921381
077500,유니퀘스트 보통주,유니퀘스트,27355975
002920,유성기업보통주,유성기업,25947500
000700,유수홀딩스보통주,유수홀딩스,26041812
003475,유안타증권1우선주,유안타증권우,12912212
003470,유안타증권보통주,유안타증권,199596576
072130,유엔젤보통주,유엔젤,13195454
000225,유유제약1우선주,유유제약1우,2266930
000227,유유제약2우선주(신형),유유제약2우B,325560
000220,유유제약보통주,유유제약,17232351
001200,유진투자증권보통주,유진투자증권,96866418
000105,유한양행1우선주,유한양행우,1180940
000100,유한양행보통주,유한양행,73231476
