025950,동신건설,동신건설
088130,동아엘텍,동아엘텍
041930,동아화성,동아화성
060380,동양에스텍,동양에스텍
079960,동양이엔피,동양이엔피
228340,동양파일,동양파일
088910,동우팜투테이블,동우팜투테이블
094170,동운아나텍,동운아나텍
013120,동원개발,동원개발
109860,동일금속,동일금속
032960,동일기연,동일기연
023790,동일철강,동일철강
005290,동진쎄미켐,동진쎄미켐
025900,동화기업,동화기업
131970,두산테스나,두산테스나
073190,듀오백,듀오백
030350,드래곤플라이,드래곤플라이
203650,드림시큐리티,드림시큐리티
223250,드림씨아이에스,드림씨아이에스
060570,드림어스컴퍼니,드림어스컴퍼니
217620,디딤이앤에프,디딤이앤에프
016670,디모아,디모아
187870,디바이스이엔지,디바이스이엔지
404950,DB금융스팩10호,DB금융스팩10호
367340,DB금융스팩8호,DB금융스팩8호
367360,DB금융스팩9호,DB금융스팩9호
066670,디스플레이텍,디스플레이텍
110990,디아이티,디아이티
078590,디아크,디아크
263690,디알젬,디알젬
214680,디알텍,디알텍
263720,디앤씨미디어,디앤씨미디어
376300,디어유,디어유
241520,DSC인베스트먼트,DSC인베스트먼트
141020,디에스앤엘,디에스앤엘
109740,디에스케이,디에스케이
196490,디에이테크놀로지,디에이테크놀로지
066900,디에이피,디에이피
180400,DXVX,DXVX
127120,디엔에이링크,디엔에이링크
092070,디엔에프,디엔에프
068790,DMS,DMS
039840,디오,디오
219550,디와이디,디와이디
310870,디와이씨,디와이씨
104460,디와이피엔에프,디와이피엔에프
079810,디이엔티,디이엔티
113810,디젠스,디젠스
043360,디지아이,디지아이
197140,디지캡,디지캡
068930,디지털대성,디지털대성
033130,디지틀조선,디지틀조선
105740,디케이락,디케이락
263020,디케이앤디,디케이앤디
290550,디케이티,디케이티
187220,디티앤씨,디티앤씨
383930,디티앤씨알오,디티앤씨알오
131180,딜리,딜리
315640,딥노이드,딥노이드
317120,라닉스,라닉스
042510,라온시큐어,라온시큐어
232680,라온테크,라온테크
300120,라온피플,라온피플
171120,라이온켐텍,라이온켐텍
069540,라이트론,라이트론
347700,라이프시맨틱스,라이프시맨틱스
214260,라파스,라파스
200350,래몽래인,래몽래인
171010,램테크놀러지,램테크놀러지
084650,랩지노믹스,랩지노믹스
217500,러셀,러셀
141080,레고켐바이오,레고켐바이오
038390,레드캡투어,레드캡투어
294140,레몬,레몬
228670,레이,레이
228850,레이언스,레이언스
412350,레이저쎌,레이저쎌
281740,레이크머티리얼즈,레이크머티리얼즈
277810,레인보우로보틱스,레인보우로보틱스
215100,로보로보,로보로보
090360,로보스타,로보스타
108490,로보티즈,로보티즈
900260,로스웰,로스웰
067730,로지시스,로지시스
071280,로체시스템즈,로체시스템즈
328130,루닛,루닛
038060,루멘스,루멘스
085370,루트로닉,루트로닉
08537M,루트로닉3우C,루트로닉3우C
060240,룽투코리아,룽투코리아
058470,리노공업,리노공업
039980,리노스,리노스
019570,리더스 기술투자,리더스 기술투자
016100,리더스코스메틱,리더스코스메틱
012700,리드코프,리드코프
302550,리메드,리메드
377450,리파인,리파인
277070,린드먼아시아,린드먼아시아
042500,링네트,링네트
219420,링크제니시스,링크제니시스
195500,마니커에프앤지,마니커에프앤지
305090,마이크로디지탈,마이크로디지탈
147760,마이크로프랜드,마이크로프랜드
377480,마인즈랩,마인즈랩
169330,엠브레인,엠브레인
038290,마크로젠,마크로젠
267980,매일유업,매일유업
005990,매일홀딩스,매일홀딩스
093520,매커스,매커스
377030,맥스트,맥스트
100590,머큐리,머큐리
067280,멀티캠퍼스,멀티캠퍼스
072870,메가스터디,메가스터디
215200,메가스터디교육,메가스터디교육
133750,메가엠디,메가엠디
235980,메드팩토,메드팩토
041920,메디아나,메디아나
014100,메디앙스,메디앙스
054180,메디콕스,메디콕스
086900,메디톡스,메디톡스
078160,메디포스트,메디포스트
065650,메디프론,메디프론
021880,메이슨캐피탈,메이슨캐피탈
140410,메지온,메지온
241770,메카로,메카로
059210,메타바이오메드,메타바이오메드
058110,멕아이씨에스,멕아이씨에스
096640,멜파스,멜파스
257370,명성티엔에스,명성티엔에스
080420,모다이노칩,모다이노칩
417970,모델솔루션,모델솔루션
080160,모두투어,모두투어
087260,모바일어플라이언스,모바일어플라이언스
101330,모베이스,모베이스
012860,모베이스전자,모베이스전자
363260,모비데이즈,모비데이즈
348030,모비릭스,모비릭스
250060,모비스,모비스
288980,모아데이타,모아데이타
033200,모아텍,모아텍
333050,모코엠시스,모코엠시스
118990,모트렉스,모트렉스
006920,모헨즈,모헨즈
038340,MIT,MIT
001810,무림SP,무림SP
279600,미디어젠,미디어젠
095500,미래나노텍,미래나노텍
218150,미래생명자원,미래생명자원
353490,미래에셋대우스팩 5호,미래에셋대우스팩 5호
100790,미래에셋벤처투자,미래에셋벤처투자
412930,미래에셋비전스팩1호,미래에셋비전스팩1호
049950,미래컴퍼니,미래컴퍼니
207760,미스터블루,미스터블루
059090,미코,미코
214610,미코바이오메드,미코바이오메드
201490,미투온,미투온
950190,미투젠,미투젠
206640,바디텍메드,바디텍메드
018700,바른손,바른손
035620,바른손이앤에이,바른손이앤에이
053030,바이넥스,바이넥스
301300,바이브컴퍼니,바이브컴퍼니
064550,바이오니아,바이오니아
314930,바이오다인,바이오다인
208710,바이오로그디바이스,바이오로그디바이스
086820,바이오솔루션,바이오솔루션
038460,바이오스마트,바이오스마트
251120,바이오에프디엔씨,바이오에프디엔씨
086040,바이오톡스텍,바이오톡스텍
099430,바이오플러스,바이오플러스
032980,바이온,바이온
222160,바이옵트로,바이옵트로
308080,바이젠셀,바이젠셀
043150,바텍,바텍
323990,박셀바이오,박셀바이오
267790,배럴,배럴
046310,백금T&A,백금T&A
331520,밸로프,밸로프
066410,버킷스튜디오,버킷스튜디오
382900,범한퓨얼셀,범한퓨얼셀
206400,베노홀딩스,베노홀딩스
019010,베뉴지,베뉴지
177350,베셀,베셀
299910,베스파,베스파
225530,보광산업,보광산업
250000,보라티알,보라티알
310210,보로노이,보로노이
006910,보성파워텍,보성파워텍
226340,본느,본느
008470,부스타,부스타
014470,부방,부방
338220,뷰노,뷰노
100120,뷰웍스,뷰웍스
337930,브랜드엑스코퍼레이션,브랜드엑스코퍼레이션
099390,브레인즈컴퍼니,브레인즈컴퍼니
064480,브리지텍,브리지텍
288330,브릿지바이오테라퓨틱스,브릿지바이오테라퓨틱스
365900,브이씨,브이씨
251630,브이원텍,브이원텍
018290,브이티지엠피,브이티지엠피
044480,블레이드 Ent,블레이드 Ent
033560,블루콤,블루콤
369370,블리츠웨이,블리츠웨이
126340,비나텍,비나텍
121800,비덴트,비덴트
148140,비디아이,비디아이
082800,비보존 제약,비보존 제약
318410,비비씨,비비씨
419540,비스토스,비스토스
146320,비씨엔씨,비씨엔씨
200780,비씨월드제약,비씨월드제약
141000,비아트론,비아트론
090460,비에이치,비에이치
083650,비에이치아이,비에이치아이
032790,비엔지티,비엔지티
445360,비엔케이제1호스팩,비엔케이제1호스팩
142760,비엘,비엘
065170,비엘팜텍,비엘팜텍
086670,비엠티,비엠티
335890,비올,비올
138580,비즈니스온,비즈니스온
126600,BGF에코머티리얼즈,BGF에코머티리얼즈
082920,비츠로셀,비츠로셀
054220,비츠로시스,비츠로시스
042370,비츠로테크,비츠로테크
050090,비케이홀딩스,비케이홀딩스
307870,비투엔,비투엔
357880,비트나인,비트나인
032850,비트컴퓨터,비트컴퓨터
148780,비플라이소프트,비플라이소프트
238200,비피도,비피도
093190,빅솔론,빅솔론
065450,빅텍,빅텍
072950,빛샘전자,빛샘전자
143240,사람인에이치알,사람인에이치알
419120,산돌,산돌
100090,삼강엠앤티,삼강엠앤티
122350,삼기,삼기
014970,삼륭물산,삼륭물산
018310,삼목에스폼,삼목에스폼
053700,삼보모터스,삼보모터스
009620,삼보산업,삼보산업
023600,삼보판지,삼보판지
377630,삼성스팩4호,삼성스팩4호
425290,삼성스팩6호,삼성스팩6호
439250,삼성스팩7호,삼성스팩7호
380320,삼성머스트스팩5호,삼성머스트스팩5호
009300,삼아제약,삼아제약
225190,삼양옵틱스,삼양옵틱스
060310,3S,3S
361670,삼영에스앤씨,삼영에스앤씨
054540,삼영엠텍,삼영엠텍
065570,삼영이엔씨,삼영이엔씨
032280,삼일,삼일
002290,삼일기업공사,삼일기업공사
037460,삼지전자,삼지전자
032750,삼진,삼진
054090,삼진엘앤디,삼진엘앤디
000250,삼천당제약,삼천당제약
024950,삼천리자전거,삼천리자전거
038500,삼표시멘트,삼표시멘트
017480,삼현철강,삼현철강
046390,삼화네트웍스,삼화네트웍스
027580,상보,상보
038540,상상인,상상인
101000,상상인인더스트리,상상인인더스트리
415580,상상인제3호스팩,상상인제3호스팩
091580,상신이디피,상신이디피
263810,상신전자,상신전자
089980,상아프론테크,상아프론테크
042940,상지카일룸,상지카일룸
042600,새로닉스,새로닉스
107600,새빗켐,새빗켐
252990,샘씨엔에스,샘씨엔에스
378800,샤페론,샤페론
294630,서남,서남
038070,서린바이오,서린바이오
006730,서부T&D,서부T&D
079650,서산,서산
100660,서암기계공업,서암기계공업
019770,서연탑메탈,서연탑메탈
043710,서울리거,서울리거
092190,서울바이오시스,서울바이오시스
046890,서울반도체,서울반도체
063170,서울옥션,서울옥션
027040,서울전자통신,서울전자통신
018680,서울제약,서울제약
093920,서원인텍,서원인텍
189860,서전기전,서전기전
178320,서진시스템,서진시스템
122690,서진오토모티브,서진오토모티브
140070,서플러스글로벌,서플러스글로벌
011370,서한,서한
065710,서호전기,서호전기
035890,서희건설,서희건설
357550,석경에이티,석경에이티
003100,선광,선광
067370,선바이오,선바이오
171090,선익시스템,선익시스템
086710,선진뷰티사이언스,선진뷰티사이언스
014620,성광벤드,성광벤드
037350,성도이엔지,성도이엔지
081580,성우전자,성우전자
045300,성우테크론,성우테크론
015750,성우하이텍,성우하이텍
365340,성일하이텍,성일하이텍
080470,성창오토텍,성창오토텍
043260,성호전자,성호전자
148150,세경하이테크,세경하이테크
053060,세동,세동
340440,세림B&G,세림B&G
017510,세명전기,세명전기
011560,세보엠이씨,세보엠이씨
396300,세아메카닉스,세아메카닉스
100700,세운메디칼,세운메디칼
024830,세원물산,세원물산
258830,세종메디칼,세종메디칼
036630,세종텔레콤,세종텔레콤
039310,세중,세중
067770,세진티에스,세진티에스
053450,세코닉스,세코닉스
222810,세토피아,세토피아
252500,세화피앤씨,세화피앤씨
347000,센코,센코
331920,셀레믹스,셀레믹스
049180,셀루메드,셀루메드
299660,셀리드,셀리드
268600,셀리버리,셀리버리
108860,셀바스AI,셀바스AI
208370,셀바스헬스케어,셀바스헬스케어
068760,셀트리온제약,셀트리온제약
091990,셀트리온헬스케어,셀트리온헬스케어
068940,셀피글로벌,셀피글로벌
060230,소니드,소니드
290690,소룩스,소룩스
950200,소마젠,소마젠
032680,소프트센,소프트센
032685,소프트센우,소프트센우
258790,소프트캠프,소프트캠프
066910,손오공,손오공
043100,솔고바이오,솔고바이오
154040,솔루에타,솔루에타
035610,솔본,솔본
357780,솔브레인,솔브레인
036830,솔브레인홀딩스,솔브레인홀딩스
304100,솔트룩스,솔트룩스
328380,솔트웨어,솔트웨어
086980,쇼박스,쇼박스
050960,수산아이앤티,수산아이앤티
084180,수성샐바시온,수성샐바시온
253840,수젠텍,수젠텍
236200,슈프리마,슈프리마
317770,슈프리마아이디,슈프리마아이디
094840,슈프리마에이치큐,슈프리마에이치큐
192440,슈피겐코리아,슈피겐코리아
136510,스마트솔루션즈,스마트솔루션즈
099440,스맥,스맥
033790,스카이문스테크놀로지,스카이문스테크놀로지
276040,스코넥,스코넥
159910,스킨앤스킨,스킨앤스킨
115570,스타플렉스,스타플렉스
330730,스톤브릿지벤처스,스톤브릿지벤처스
204630,스튜디오산타클로스,스튜디오산타클로스
253450,스튜디오드래곤,스튜디오드래곤
013810,스페코,스페코
049830,승일,승일
020710,시공테크,시공테크
033170,시그네틱스,시그네틱스
048870,시너지이노베이션,시너지이노베이션
025320,시노펙스,시노펙스
269620,시스웍,시스웍
131090,시큐브,시큐브
139050,시티랩스,시티랩스
290520,신도기연,신도기연
001000,신라섬유,신라섬유
025870,신라에스지,신라에스지
215600,신라젠,신라젠
065350,신성델타테크,신성델타테크
162300,신스틸,신스틸
002800,신신제약,신신제약
344050,신영스팩6호,신영스팩6호
419270,신영스팩7호,신영스팩7호
430220,신영스팩8호,신영스팩8호
445970,신영스팩9호,신영스팩9호
017000,신원종합개발,신원종합개발
012790,신일제약,신일제약
138070,신진에스엠,신진에스엠
226330,신테카바이오,신테카바이오
418210,신한제10호스팩,신한제10호스팩
366330,신한제7호스팩,신한제7호스팩
393360,신한제8호스팩,신한제8호스팩
405640,신한제9호스팩,신한제9호스팩
056700,신화인터텍,신화인터텍
187270,신화콘텍,신화콘텍
243840,신흥에스이씨,신흥에스이씨
257720,실리콘투,실리콘투
222800,심텍,심텍
036710,심텍홀딩스,심텍홀딩스
160980,싸이맥스,싸이맥스
356890,싸이버원,싸이버원
217330,싸이토젠,싸이토젠
010280,쌍용정보통신,쌍용정보통신
208640,썸에이지,썸에이지
222420,쎄노텍,쎄노텍
037760,쎄니트,쎄니트
099320,쎄트렉아이,쎄트렉아이
049960,쎌바이오텍,쎌바이오텍
050890,쏠리드,쏠리드
013720,CBI,CBI
066790,씨씨에스,씨씨에스
222080,씨아이에스,씨아이에스
352480,씨앤씨인터내셔널,씨앤씨인터내셔널
023460,CNH,CNH
264660,씨앤지하이테크,씨앤지하이테크
352700,씨앤투스,씨앤투스
056730,CNT85,CNT85
065770,CS,CS
297090,씨에스베어링,씨에스베어링
083660,CSA 코스믹,CSA 코스믹
359090,씨엔알리서치,씨엔알리서치
115530,씨엔플러스,씨엔플러스
115480,씨유메디칼,씨유메디칼
376290,씨유테크,씨유테크
189330,씨이랩,씨이랩
311690,CJ 바이오사이언스,CJ 바이오사이언스
035760,CJ ENM,CJ ENM
051500,CJ프레시웨이,CJ프레시웨이
096530,씨젠,씨젠
900120,씨케이에이치,씨케이에이치
101240,씨큐브,씨큐브
060590,씨티씨바이오,씨티씨바이오
260930,씨티케이,씨티케이
013990,아가방컴퍼니,아가방컴퍼니
123860,아나패스,아나패스
025980,아난티,아난티
058220,아리온,아리온
125210,아모그린텍,아모그린텍
052710,아모텍,아모텍
074430,아미노로직스,아미노로직스
092040,아미코젠,아미코젠
083930,아바코,아바코
149950,아바텍,아바텍
036010,아비코전자,아비코전자
050860,아세아텍,아세아텍
136410,아셈스,아셈스
246720,아스타,아스타
067390,아스트,아스트
159010,아스플로,아스플로
127710,아시아경제,아시아경제
227610,아우딘퓨쳐스,아우딘퓨쳐스
143160,아이디스,아이디스
054800,아이디스홀딩스,아이디스홀딩스
332370,아이디피,아이디피
339950,아이비김영,아이비김영
351340,IBKS제13호스팩,IBKS제13호스팩
388790,IBKS제16호스팩,IBKS제16호스팩
405350,IBKS제17호스팩,IBKS제17호스팩
424760,IBKS제18호스팩,IBKS제18호스팩
426550,IBKS제19호스팩,IBKS제19호스팩
439730,IBKS제20호스팩,IBKS제20호스팩
442770,IBKS제21호스팩,IBKS제21호스팩
099190,아이센스,아이센스
289010,아이스크림에듀,아이스크림에듀
214430,아이쓰리시스템,아이쓰리시스템
040910,아이씨디,아이씨디
368600,아이씨에이치,아이씨에이치
052860,아이앤씨,아이앤씨
095340,ISC,ISC
069920,아이에스이커머스,아이에스이커머스
038880,아이에이,아이에이
307180,아이엘사이언스,아이엘사이언스
101390,아이엠,아이엠
052220,iMBC,iMBC
078860,아이오케이,아이오케이
090150,아이윈,아이윈
123010,아이윈플러스,아이윈플러스
031310,아이즈비전,아이즈비전
185490,아이진,아이진
059100,아이컴포넌트,아이컴포넌트
262840,아이퀘스트,아이퀘스트
175250,아이큐어,아이큐어
052460,아이크래프트,아이크래프트
119830,아이텍,아이텍
052770,아이톡시,아이톡시
124500,아이티센,아이티센
372800,아이티아이즈,아이티아이즈
099520,ITX-AI,ITX-AI
084850,아이티엠반도체,아이티엠반도체
114840,아이패밀리에스씨,아이패밀리에스씨
027360,아주IB투자,아주IB투자
032080,아즈텍WB,아즈텍WB
013310,아진산업,아진산업
059120,아진엑스텍,아진엑스텍
158430,아톤,아톤
067160,아프리카TV,아프리카TV
001540,안국약품,안국약품
053800,안랩,안랩
065660,안트로젠,안트로젠
297570,알로이스,알로이스
260660,알리코제약,알리코제약
361570,알비더블유,알비더블유
131370,알서포트,알서포트
140670,알에스오토메이션,알에스오토메이션
327260,RF머트리얼즈,RF머트리얼즈
096610,알에프세미,알에프세미
218410,RFHIC,RFHIC
061040,알에프텍,알에프텍
148250,알엔투테크놀로지,알엔투테크놀로지
347860,알체라,알체라
196170,알테오젠,알테오젠
123750,알톤스포츠,알톤스포츠
085810,알티캐스트,알티캐스트
117670,알파홀딩스,알파홀딩스
314140,알피바이오,알피바이오
291650,압타머사이언스,압타머사이언스
293780,압타바이오,압타바이오
196300,애니젠,애니젠
310200,애니플러스,애니플러스
179530,애드바이오텍,애드바이오텍
900100,애머릿지,애머릿지
205500,액션스퀘어,액션스퀘어
052790,액토즈소프트,액토즈소프트
290740,액트로,액트로
238090,앤디포스,앤디포스
092600,앤씨앤,앤씨앤
129890,앱코,앱코
174900,앱클론,앱클론
255440,야스,야스
030960,양지사,양지사
073570,어반리튬,어반리튬
102120,어보브반도체,어보브반도체
263540,어스앤에어로스페이스,어스앤에어로스페이스
238120,얼라인드,얼라인드
019990,에너토크,에너토크
270660,에브리봇,에브리봇
038680,에스넷,에스넷
217480,에스디생명공학,에스디생명공학
121890,에스디시스템,에스디시스템
099220,SDN,SDN
097780,에스맥,에스맥
289080,SV인베스트먼트,SV인베스트먼트
151910,SBW생명과학,SBW생명과학
389500,에스비비테크,에스비비테크
019550,SBI인베스트먼트,SBI인베스트먼트
046140,SBS콘텐츠허브,SBS콘텐츠허브
042110,에스씨디,에스씨디
036120,SCI평가정보,SCI평가정보
298060,에스씨엠생명과학,에스씨엠생명과학
065420,에스아이리소스,에스아이리소스
103230,에스앤더블류,에스앤더블류
260970,에스앤디,에스앤디
101490,에스앤에스텍,에스앤에스텍
095910,에스에너지,에스에너지
275630,에스에스알,에스에스알
419530,SAMG엔터,SAMG엔터
031330,에스에이엠티,에스에이엠티
060540,에스에이티,에스에이티
351320,에스에이티이엔지,에스에이티이엔지
056190,에스에프에이,에스에프에이
036540,SFA반도체,SFA반도체
080000,에스엔유,에스엔유
091340,S&K폴리텍,S&K폴리텍
214310,에스엘바이오닉스,에스엘바이오닉스
063440,SM Life Design,SM Life Design
041510,에스엠,에스엠
048550,SM C&C,SM C&C
007820,에스엠코어,에스엠코어
109610,에스와이,에스와이
306040,에스제이그룹,에스제이그룹
016250,SGC이테크건설,SGC이테크건설
049470,SGA,SGA
184230,SGA솔루션즈,SGA솔루션즈
040610,SG&G,SG&G
255220,SG,SG
408920,에스케이증권7호스팩,에스케이증권7호스팩
435870,에스케이증권제8호스팩,에스케이증권제8호스팩
096630,에스코넥,에스코넥
069510,에스텍,에스텍
041910,에스텍파마,에스텍파마
234300,에스트래픽,에스트래픽
039440,에스티아이,에스티아이
098660,에스티오,에스티오
052020,에스티큐브,에스티큐브
237690,에스티팜,에스티팜
050760,에스폴리텍,에스폴리텍
288620,에스퓨얼셀,에스퓨얼셀
317830,에스피시스템스,에스피시스템스
058610,에스피지,에스피지
043340,에쎈테크,에쎈테크
187660,에이디엠코리아,에이디엠코리아
054630,에이디칩스,에이디칩스
200710,에이디테크놀로지,에이디테크놀로지
096690,에이루트,에이루트
298380,에이비엘바이오,에이비엘바이오
203400,에이비온,에이비온
195990,에이비프로바이오,에이비프로바이오
003800,에이스침대,에이스침대
088800,에이스테크,에이스테크
241840,에이스토리,에이스토리
312610,에이에프더블류,에이에프더블류
297890,HB솔루션,HB솔루션
078150,HB테크놀러지,HB테크놀러지
072990,에이치시티,에이치시티
036640,HRS,HRS
227100,에이치앤비디자인,에이치앤비디자인
028300,HLB,HLB
067630,HLB생명과학,HLB생명과학
047920,HLB제약,HLB제약
115450,HLB테라퓨틱스,HLB테라퓨틱스
239610,에이치엘사이언스,에이치엘사이언스
353070,에이치엠씨제4호스팩,에이치엠씨제4호스팩
353060,에이치엠씨제5호스팩,에이치엠씨제5호스팩
148930,에이치와이티씨,에이치와이티씨
044780,에이치케이,에이치케이
195940,HK이노엔,HK이노엔
403870,HPSP,HPSP
357230,에이치피오,에이치피오
071670,에이테크솔루션,에이테크솔루션
045660,에이텍,에이텍
224110,에이텍티앤,에이텍티앤
230980,에이트원,에이트원
021080,에이티넘인베스트,에이티넘인베스트
089530,에이티세미콘,에이티세미콘
200470,에이팩트,에이팩트
262260,에이프로,에이프로
109960,에이프로젠 H&G,에이프로젠 H&G
397030,에이프릴바이오,에이프릴바이오
265520,AP시스템,AP시스템
054620,APS홀딩스,APS홀딩스
211270,AP위성,AP위성
089970,에이피티씨,에이피티씨
230240,에치에프알,에치에프알
230360,에코마케팅,에코마케팅
038870,에코바이오,에코바이오
101360,에코앤드림,에코앤드림
128540,에코캡,에코캡
086520,에코프로,에코프로
247540,에코프로비엠,에코프로비엠
383310,에코프로에이치엔,에코프로에이치엔
038110,에코플라스틱,에코플라스틱
073540,에프알텍,에프알텍
064850,에프앤가이드,에프앤가이드
064090,에프앤리퍼블릭,에프앤리퍼블릭
214270,FSN,FSN
036810,에프에스티,에프에스티
173940,에프엔씨엔터,에프엔씨엔터
083500,에프엔에스테크,에프엔에스테크
054940,엑사이엔씨,엑사이엔씨
043090,엑서지21,엑서지21
950130,엑세스바이오,엑세스바이오
205100,엑셈,엑셈
070300,엑스큐어,엑스큐어
092870,엑시콘,엑시콘
