모비데이즈,363260,160018847
모비릭스,348030,9603800
모비스,250060,32171314
모아데이타,288980,32785632
모아텍,033200,14331185
모코엠시스,333050,22561534
모트렉스,118990,24495500
모헨즈,006920,10920000
무림SP,001810,22137500
미디어젠,279600,4684781
미래나노텍,095500,31009999
미래생명자원,218150,19895844
미래에셋대우스팩 5호,353490,5060000
미래에셋벤처투자,100790,48480361
미래에셋비전스팩1호,412930,6176000
미래컴퍼니,049950,8586820
미스터블루,207760,24891745
미코,059090,33416778
미코바이오메드,214610,18308101
미투온,201490,31257770
미투젠,950190,13579892
바디텍메드,206640,23486560
바른손,018700,35119757
바른손이앤에이,035620,74439675
바른전자,064520,10940701
바이넥스,053030,31761048
바이브컴퍼니,301300,5595980
바이오니아,064550,25810291
바이오다인,314930,6168195
바이오로그디바이스,208710,42254457
바이오솔루션,086820,8143426
바이오스마트,038460,20087800
바이오에프디엔씨,251120,8695700
바이오톡스텍,086040,14667123
바이오플러스,099430,14482716
바이온,032980,36165974
바이옵트로,222160,8143866
바이젠셀,308080,19006060
바텍,043150,14854256
박셀바이오,323990,15223000
배럴,267790,7885500
백금T&A,046310,16418641
밸로프,331520,47869299
버킷스튜디오,066410,84109926
범한퓨얼셀,382900,8761000
베노홀딩스,206400,28834011
베뉴지,019010,48200000
베셀,177350,12393794
베스파,299910,8206916
보광산업,225530,36338727
보라티알,250000,6750733
보로노이,310210,12647869
보성파워텍,006910,49129824
본느,226340,30699596
부스타,008470,8404800
부방,014470,60052260
뷰노,338220,11379656
뷰웍스,100120,10001865
브랜드엑스코퍼레이션,337930,29266589
브레인즈컴퍼니,099390,8208283
브리지텍,064480,11952500
브릿지바이오테라퓨틱스,288330,19896425
브이씨,365900,7310300
브이원텍,251630,15162580
브이티지엠피,018290,34483893
블루베리 NFT,044480,32343981
블루콤,033560,17100000
블리츠웨이,369370,42072227
비나텍,126340,5468262
비덴트,121800,55089864
비디아이,148140,43208667
비보존 제약,082800,234043081
비비씨,318410,5555243
비스토스,419540,21175308
비씨엔씨,146320,12367923
비씨월드제약,200780,8892384
비아트론,141000,12114710
비에이치,090460,34464379
비에이치아이,083650,26000000
비엔지티,032790,30923233
비엘,142760,31448597
비엘팜텍,065170,88970559
비엠티,086670,9125174
비올,335890,58133344
비즈니스온,138580,22556163
비츠로셀,082920,21539152
비츠로시스,054220,25162883
비츠로테크,042370,26200025
비케이홀딩스,050090,79138942
비투엔,307870,30701200
비트나인,357880,10353956
비트컴퓨터,032850,16623293
비플라이소프트,148780,31445725
비피도,238200,8180000
빅솔론,093190,19238905
빅텍,065450,28652800
빛샘전자,072950,6230859
사람인에이치알,143240,11674263
산돌,419120,7671826
삼강엠앤티,100090,53235012
삼기,122350,38339428
삼륭물산,014970,15125000
삼목에스폼,018310,14700000
삼보모터스,053700,19234290
삼보산업,009620,45255561
삼보판지,023600,16170000
삼성스팩4호,377630,4020000
삼성스팩6호,425290,5520000
삼성스팩7호,439250,3502000
삼성머스트스팩5호,380320,4810000
삼아제약,009300,6370000
삼양옵틱스,225190,10149688
3S,060310,48536642
삼영에스앤씨,361670,5667658
삼영엠텍,054540,13000000
삼영이엔씨,065570,10794010
삼일,032280,16213590
삼일기업공사,002290,12400000
삼지전자,037460,16318522
삼진,032750,7200000
삼진엘앤디,054090,24959232
삼천당제약,000250,22768041
삼천리자전거,024950,13273577
삼표시멘트,038500,107916306
삼현철강,017480,15702890
삼화네트웍스,046390,43172933
상보,027580,59181279
상상인,038540,55328313
상상인인더스트리,101000,71750792
상상인제3호스팩,415580,5310000
상신이디피,091580,13628219
상신전자,263810,14244718
상아프론테크,089980,15989037
상지카일룸,042940,94234439
새로닉스,042600,12423574
새빗켐,107600,4754545
샘씨엔에스,252990,50153846
샤페론,378800,22466781
서남,294630,21389160
서린바이오,038070,8500676
서부T&D,006730,60399705
서산,079650,20000000
서암기계공업,100660,12600000
서연탑메탈,019770,11650000
서울리거,043710,39166163
서울바이오시스,092190,38223653
서울반도체,046890,58305400
서울옥션,063170,17774267
서울전자통신,027040,69588847
서울제약,018680,11659319
서원인텍,093920,18600000
서전기전,189860,9698780
서진시스템,178320,37580642
서진오토모티브,122690,21041246
서플러스글로벌,140070,36988000
서한,011370,100894865
서호전기,065710,5150000
서희건설,035890,229808457
석경에이티,357550,5455000
선광,003100,6600000
선바이오,067370,12313555
선익시스템,171090,9250771
선진뷰티사이언스,086710,12203280
성광벤드,014620,28600000
성도이엔지,037350,15470000
성우전자,081580,15508143
성우테크론,045300,9771293
성우하이텍,015750,80000000
성일하이텍,365340,11929859
성창오토텍,080470,7300000
성호전자,043260,53405384
세경하이테크,148150,11784281
세동,053060,17459007
세림B&G,340440,28378364
세명전기,017510,15246000
세보엠이씨,011560,10530000
세아메카닉스,396300,26489500
세운메디칼,100700,43800000
세원물산,024830,8350000
세종메디칼,258830,54834315
세종텔레콤,036630,277836937
세중,039310,18121667
세진티에스,067770,8396593
세코닉스,053450,14792803
세토피아,222810,39330151
세화피앤씨,252500,41486390
센코,347000,8251244
셀레믹스,331920,8164148
셀루메드,049180,40369697
셀리드,299660,9731192
셀리버리,268600,36062985
셀바스AI,108860,22510260
셀바스헬스케어,208370,21680564
셀트리온제약,068760,37701974
셀트리온헬스케어,091990,158242322
셀피글로벌,068940,38260597
소니드,060230,21413561
소룩스,290690,8256843
소마젠,950200,19177053
소프트센,032680,38247703
소프트센우,032685,142857
소프트캠프,258790,24991284
손오공,066910,26896161
솔고바이오,043100,65779208
솔루에타,154040,13825216
솔본,035610,27345997
솔브레인,357780,7778566
솔브레인홀딩스,036830,20964056
솔트룩스,304100,10218530
솔트웨어,328380,31894778
쇼박스,086980,62638000
수산아이앤티,050960,6751000
수젠텍,253840,16268809
슈프리마,236200,7193273
슈프리마아이디,317770,3054020
슈프리마에이치큐,094840,10471840
슈피겐코리아,192440,6216363
스마트솔루션즈,136510,28903180
스맥,099440,33499952
스카이문스테크놀로지,033790,17117100
스코넥,276040,12360824
스킨앤스킨,159910,354150749
스타플렉스,115570,7984508
스톤브릿지벤처스,330730,18055830
스튜디오산타클로스,204630,10850308
스튜디오드래곤,253450,30058498
스페코,013810,14655470
승일,049830,6132112
시공테크,020710,20047970
시그네틱스,033170,85728319
시너지이노베이션,048870,82708344
시노펙스,025320,75407905
시스웍,269620,108582536
시큐브,131090,44000000
시티랩스,139050,106098527
신도기연,290520,15929362
신라섬유,001000,24277540
신라에스지,025870,4000000
신라젠,215600,102867125
신성델타테크,065350,27483948
신신제약,002800,15170500
신영스팩6호,344050,4305000
신영스팩7호,419270,4305000
신영스팩8호,430220,6760000
신원종합개발,017000,11668027
신일제약,012790,11541464
신진에스엠,138070,17503204
신테카바이오,226330,13517716
신한제10호스팩,418210,3660000
신한제7호스팩,366330,4550000
신한제8호스팩,393360,7350000
신한제9호스팩,405640,4535000
신화인터텍,056700,29135091
신화콘텍,187270,10143845
신흥에스이씨,243840,7763229
실리콘투,257720,60177234
심텍,222800,31854143
심텍홀딩스,036710,48350145
싸이맥스,160980,10924243
싸이버원,356890,4743730
싸이토젠,217330,17836941
쌍용정보통신,010280,63964034
썸에이지,208640,139240254
쎄노텍,222420,43540425
쎄니트,037760,33832921
쎄트렉아이,099320,9085607
쎌바이오텍,049960,9400000
쏠리드,050890,61221640
CBI,013720,270340686
씨씨에스,066790,56025056
씨아이에스,222080,61846812
씨앤씨인터내셔널,352480,10013941
CNH,023460,37200000
씨앤지하이테크,264660,8486542
씨앤투스,352700,28276899
CNT85,056730,35648956
CS,065770,19411130
씨에스베어링,297090,27000000
CSA 코스믹,083660,39451193
씨엔알리서치,359090,54291047
씨엔플러스,115530,67963000
씨유메디칼,115480,45724235
씨유테크,376290,17657500
씨이랩,189330,6027284
CJ 바이오사이언스,311690,5878672
CJ ENM,035760,21929154
CJ프레시웨이,051500,11871586
씨젠,096530,52225994
씨케이에이치,900120,160900398
씨큐브,101240,10138184
씨티씨바이오,060590,24181020
씨티케이,260930,19341591
아가방컴퍼니,013990,32887536
아나패스,123860,11706577
아난티,025980,86428901
아리온,058220,38974244
아모그린텍,125210,16496790
아모텍,052710,9743406
아미노로직스,074430,87826844
아미코젠,092040,19754708
아바코,083930,15412798
아바텍,149950,15607500
아비코전자,036010,13292934
아세아텍,050860,22500000
아셈스,136410,11019106
아스타,246720,12664779
아스트,067390,26186039
아스플로,159010,13334739
아시아경제,127710,34904082
아우딘퓨쳐스,227610,23598668
아이디스,143160,10716390
아이디스홀딩스,054800,10347756
아이디피,332370,13273726
아이비김영,339950,44946655
IBKS제13호스팩,351340,5170000
IBKS제16호스팩,388790,3410000
IBKS제17호스팩,405350,2720000
IBKS제18호스팩,424760,4230000
IBKS제19호스팩,426550,5080000
IBKS제20호스팩,439730,4310000
아이센스,099190,13753738
아이스크림에듀,289010,12864037
아이쓰리시스템,214430,7106760
아이씨디,040910,18065413
아이씨에이치,368600,16994265
아이앤씨,052860,17862854
ISC,095340,17399471
아이에스이커머스,069920,25826362
아이에이,038880,294769150
아이엘사이언스,307180,23552980
아이엠,101390,8103470
iMBC,052220,23000000
아이오케이,078860,96126472
아이윈,090150,41386324
아이윈플러스,123010,31454336
아이즈비전,031310,16439898
아이진,185490,21478340
아이컴포넌트,059100,7070860
아이퀘스트,262840,9860000
아이큐어,175250,19001657
아이크래프트,052460,14607936
아이텍,119830,19463533
아이톡시,052770,20233933
아이티센,124500,19907333
아이티아이즈,372800,5976990
ITX-AI,099520,24649867
아이티엠반도체,084850,22677934
아이패밀리에스씨,114840,8501548
아주IB투자,027360,120822956
아즈텍WB,032080,21491029
아진산업,013310,38806582
아진엑스텍,059120,9748596
아톤,158430,4353577
아프리카TV,067160,11494767
안국약품,001540,13042420
안랩,053800,10013855
안트로젠,065660,9731373
알로이스,297570,34621218
알리코제약,260660,15327021
알비더블유,361570,9618193
알서포트,131370,53267083
알에스오토메이션,140670,9303140
RF머트리얼즈,327260,8197697
알에프세미,096610,10873812
RFHIC,218410,26786434
알에프텍,061040,32089259
알엔투테크놀로지,148250,7646489
알체라,347860,21541132
알테오젠,196170,51518620
알톤스포츠,123750,12746297
알티캐스트,085810,29685769
알파홀딩스,117670,27917635
알피바이오,314140,8168557
압타머사이언스,291650,8490126
압타바이오,293780,22298866
애니젠,196300,5602556
애니플러스,310200,39008824
애드바이오텍,179530,9140444
애머릿지,900100,33670535
액션스퀘어,205500,46027946
액토즈소프트,052790,11330638
액트로,290740,10065011
앤디포스,238090,23979303
앤씨앤,092600,25083517
앱코,129890,10128682
앱클론,174900,15318069
야스,255440,13058000
양지사,030960,15980000
어보브반도체,102120,17780753
어스앤에어로스페이스,263540,7733747
얼라인드,238120,7189448
에너토크,019990,9756088
에브리봇,270660,12191342
에스넷,038680,16983922
에스디생명공학,217480,41768326
에스디시스템,121890,11147660
SDN,099220,56171811
에스맥,097780,56704050
SV인베스트먼트,289080,53234000
SBW생명과학,151910,177134118
에스비비테크,389500,6174904
SBI인베스트먼트,019550,162066575
SBS콘텐츠허브,046140,21463555
에스씨디,042110,48329564
SCI평가정보,036120,35500000
에스씨엠생명과학,298060,12120570
에스아이리소스,065420,68076186
에스앤더블류,103230,7200000
에스앤디,260970,4059420
에스앤에스텍,101490,21451447
에스에너지,095910,19504503
에스에스알,275630,6017989
SAMG엔터,419530,8590930
에스에이엠티,031330,99995067
에스에이티이엔지,351320,22015886
에스에이티,060540,26133306
에스에프에이,056190,35908760
SFA반도체,036540,164460303
에스엔유,080000,34322870
S&K폴리텍,091340,11703721
에스엘바이오닉스,214310,66414145
SM Life Design,063440,46029154
에스엠,041510,23801241
SM C&C,048550,95625120
에스엠코어,007820,20033946
에스와이,109610,48907400
에스제이그룹,306040,9865828
SGC이테크건설,016250,2599445
SGA,049470,58862249
SGA솔루션즈,184230,54187224
SG&G,040610,34087196
SG,255220,44756689
에스케이증권7호스팩,408920,3620000
에스케이증권제8호스팩,435870,3720000
에스코넥,096630,66279963
에스텍,069510,10910000
에스텍파마,041910,11898263
에스트래픽,234300,26133932
에스티아이,039440,15830000
에스티오,098660,12500976
에스티큐브,052020,43588959
에스티팜,237690,18808775
에스폴리텍,050760,16334678
에스퓨얼셀,288620,6874316
에스피시스템스,317830,9181060
에스피지,058610,22177360
에쎈테크,043340,72000000
에이디엠코리아,187660,21836250
에이디칩스,054630,79709461
에이디테크놀로지,200710,13334327
에이루트,096690,160983948
에이비엘바이오,298380,47788214
에이비온,203400,18845237
에이비프로바이오,195990,273689721
에이스침대,003800,11090000
에이스테크,088800,44926073
에이스토리,241840,9539994
에이에프더블류,312610,20256888
HB솔루션,297890,16720093
HB테크놀러지,078150,78990426
에이치시티,072990,7071518
HRS,036640,16354800
에이치앤비디자인,227100,11012922
HLB,028300,106903481
HLB생명과학,067630,96676264
HLB제약,047920,27871150
HLB테라퓨틱스,115450,31432119
에이치엘사이언스,239610,5392115
에이치엠씨제4호스팩,353070,4310000
에이치엠씨제5호스팩,353060,5115000
에이치와이티씨,148930,10095213
에이치케이,044780,18505787
HK이노엔,195940,28904499
HPSP,403870,20099214
에이치피오,357230,19938160
에이테크솔루션,071670,10000000
에이텍,045660,8260000
에이텍티앤,224110,5340000
에이트원,230980,74415819
에이티넘인베스트,021080,48000000
에이티세미콘,089530,72278403
에이팩트,200470,42362093
에이프로,262260,14440643
에이프로젠 H&G,109960,178695217
에이프릴바이오,397030,10561025
AP시스템,265520,15281421
APS홀딩스,054620,20394221
AP위성,211270,15082304
에이피티씨,089970,23980595
에치에프알,230240,13489026
에코마케팅,230360,32368029
에코바이오,038870,11804087
에코캡,128540,26690460
에코프로,086520,25146591
에코프로비엠,247540,97801344
에코프로에이치엔,383310,15304932
에코플라스틱,038110,34169370
에프알텍,073540,11400000
에프앤가이드,064850,12080000
에프앤리퍼블릭,064090,13576729
FSN,214270,31678136
에프에스티,036810,21756789
에프엔씨엔터,173940,15208397
에프엔에스테크,083500,8490722
엑사이엔씨,054940,33173548
엑서지21,043090,49633080
엑세스바이오,950130,36315527
엑셈,205100,36382273
엑스큐어,070300,7366074
엑시콘,092870,10476127
엔바이오니아,317870,7875151
엔브이에이치코리아,067570,32824712
엔비티,236810,16975426
엔시스,333620,10556344
엔시트론,101400,47203978
엔에스엔,031860,84641617
엔에이치스팩20호,391060,25500000
엔에이치스팩22호,396770,6440000
엔에이치스팩23호,422040,7160000
엔에이치스팩24호,437780,5030000
엔에이치스팩25호,438580,3020000
엔에이치스팩26호,439410,8800000
NHN벅스,104200,14827550
NHN한국사이버결제,060250,40160611
엔에프씨,265740,8931800
NE능률,053290,16526307
엔젠바이오,354200,12502912
엔젯,419080,10517817
엔지스테크널러지,208860,11443863
엔지켐생명과학,183490,84288078
엔케이맥스,182400,39782479
엔켐,348370,15812315
엔텔스,069410,10244824
엔투텍,227950,91571575
엔피,291230,41311061
엔피디,198080,21535185
엔피케이,048830,18723923
엘디티,096870,6678400
엘비루셈,376190,24600000
엘비세미콘,061970,43784592
엘아이에스,138690,23268260
엘앤씨바이오,290650,22684891
엘앤에프,066970,35929616
엘앤케이바이오,156100,13405659
엘엠에스,073110,8895755
엘오티베큠,083310,17810033
엘컴텍,037950,84447519
엘티씨,170920,8064765
엠게임,058630,19543877
엠로,058970,11212120
엠벤처투자,019590,84658849
엠아이텍,179290,32079008
엠에스씨,009780,17600000
엠에스오토텍,123040,43647846
엠에프엠코리아,323230,30271660
엠케이전자,033160,21807689
엠투아이,347890,16798204
엠투엔,033310,40342231
엠플러스,259630,12282402
엠피대산,065150,125282405
엠피씨플러스,050540,5118559
연우,115960,12398000
영림원소프트랩,060850,8131000
영신금속,007530,19174452
영우디에스피,143540,44599895
영창케미칼,112290,10110545
영풍정밀,036560,15750000
영화테크,265560,10690180
예림당,036000,23034277
예선테크,250930,33000440
예스24,053280,25000000
예스티,122640,18051850
오가닉티코스메틱,900300,185263481
오공,045060,16941974
오디텍,080520,11746609
오로라,039830,10762890
오로스테크놀로지,322310,9366542
오르비텍,046120,27068824
오리엔탈정공,014940,45573661
오리엔트정공,065500,31742912
오리콤,010470,11975050
오비고,352910,12053493
오상자이엘,053980,17747882
오성첨단소재,052420,72167744
오션브릿지,241790,10002634
오스코텍,039200,36606525
오스템,031510,28000000
오스템임플란트,048260,14888694
오에스피,368970,9346160
오이솔루션,138080,10624095
오킨스전자,080580,17679298
오텍,067170,15391605
오토앤,353590,12875570
오파스넷,173130,11860430
오픈베이스,049480,31422383
오픈엣지테크놀로지,394280,20895524
오하임아이엔티,309930,21224146
올리패스,244460,28838398
올릭스,226950,13703160
옴니시스템,057540,46449355
옵투스제약,131030,16153162
옵트론텍,082210,24483945
옵티시스,109080,5636000
옵티팜,153710,14669958
YW,051390,11355368
와이더플래닛,321820,6908282
YBM넷,057030,16312697
와이솔,122990,28186941
와이아이케이,232140,82045350
와이어블,065530,52860000
와이엔텍,067900,18199659
와이엠씨,155650,19974358
와이엠텍,273640,10966000
와이엠티,251370,16314464
와이오엠,066430,16410366
와이제이엠게임즈,193250,57427776
와이즈버즈,273060,50459582
와이지-원,019210,30573819
와이지엔터테인먼트,122870,18650709
YTN,040300,42000000
와이팜,332570,37341356
와토스코리아,079000,7200000
우리기술,032820,150625104
우리기술투자,041190,84000000
우리넷,115440,9797593
우리로,046970,32049634
우리바이오,082850,47996578
우리산업,215360,9132163
우리산업홀딩스,072470,18887341
우리손에프앤지,073560,69237643
우리엔터프라이즈,037400,26223346
우리이앤엘,153490,51480000
우림피티에스,101170,13500000
우수AMS,066590,36624525
우양,103840,14258000
우원개발,046940,18074350
우정바이오,215380,12957511
우주일렉트로,065680,9934220
우진비앤지,018620,28889293
원바이오젠,307280,36454408
원방테크,053080,12999807
원익,032940,18193230
원익머트리얼즈,104830,12608000
원익IPS,240810,49083901
원익큐브,014190,35399906
원익QnC,074600,26288000
원익피앤이,217820,43454559
원익홀딩스,030530,77237981
원일특강,012620,4400000
원준,382840,15060573
원텍,336570,87036951
원티드랩,376980,9438136
원풍,008370,12000000
원풍물산,008290,40693679
월덱스,101160,16510993
웨이버스,336060,46685200
웨이브일렉트로,095270,14971256
웰크론,065950,28231302
웰크론한텍,076080,21459348
웹스,196700,14364144
웹젠,069080,35310884
웹케시,053580,13786248
위니아,071460,35967295
위니아에이드,377460,15393405
위닉스,044340,17873425
위더스제약,330350,13192778
위드텍,348350,10183600
위메이드,112040,33796962
위메이드맥스,101730,33295292
위메이드플레이,123420,11469842
위세아이텍,065370,6575874
위즈코프,038620,66546465
위지윅스튜디오,299900,42762221
위지트,036090,97936832
윈스,136540,13864162
윈텍,320000,18499148
윈팩,097800,59584496
윈하이텍,192390,10656896
윌링스,313760,5687667
윙스풋,335870,15345909
윙입푸드,900340,47973428
유네코,064510,10117010
유니셈,036200,30664223
유니슨,018000,122248023
유니온커뮤니티,203450,14679007
유니크,011320,19320695
유니테스트,086390,21134126
유니테크노,241690,25011565
유니트론텍,142210,18804562
유라테크,048430,11520000
유바이오로직스,206650,36444807
