084670,00540641,동양고속
001520,01286120,동양
082640,00117267,동양생명
008970,00117629,동양철관
092780,00117726,동양피스톤
049770,00340917,동원F&B
018500,00118008,동원금속
006040,00118026,동원산업
030720,00118044,동원수산
014820,00132637,동원시스템즈
163560,00939687,동일고무벨트
004890,00172936,동일산업
002690,00118451,동일제강
000020,00119195,동화약품
241560,01032486,두산밥캣
000150,00117212,두산
034020,00159616,두산에너빌리티
336260,01412725,두산퓨얼셀
016740,00119672,두올
192650,00415646,드림텍
024090,00177199,디씨엠
003160,00118275,디아이
092200,01022629,디아이씨
004840,00118266,DRB동일
377190,01475609,디앤디플랫폼리츠
007340,00116949,DN오토모티브
013570,00117179,디와이
210540,01059605,디와이파워
115390,00561866,락앤락
032350,00231372,롯데관광개발
089860,00545716,롯데렌탈
330590,01363818,롯데리츠
000400,00113562,롯데손해보험
023530,00120526,롯데쇼핑
004000,00157681,롯데정밀화학
286940,01262032,롯데정보통신
280360,01258507,롯데제과
004990,00120562,롯데지주
011170,00165413,롯데케미칼
071840,00158307,롯데하이마트
027740,00204208,마니커
357430,01442966,마스턴프리미어리츠
001080,00120872,만호제강
088980,00435297,맥쿼리인프라
138040,00860332,메리츠금융지주
008560,00163682,메리츠증권
000060,00117744,메리츠화재
090370,00442835,메타랩스
017180,00121039,명문제약
009900,00173078,명신산업
012690,00173102,모나리자
005360,00121288,모나미
204210,01035289,모두투어리츠
009680,00151128,모토닉
009200,00136086,무림페이퍼
009580,00119007,무림P&P
033920,00121543,무학
008420,00121570,문배철강
025560,01644360,미래산업
007120,00104786,미래아이앤지
396690,01576102,미래에셋글로벌리츠
357250,01437292,미래에셋맵스리츠
094800,00600013,맵스리얼티1
085620,00112332,미래에셋생명
006800,00111722,미래에셋증권
002840,00121932,미원상사
268280,01234297,미원에스씨
107590,00706715,미원홀딩스
134380,00855163,미원화학
155900,00910947,바다로19호
377740,00622787,바이오노트
003610,00122348,방림
001340,00122472,백광산업
035150,00122551,백산
002410,00122694,범양건영
007210,00122898,벽산
002760,00123107,보락
003850,00123143,보령
000890,00123541,보해양조
003000,00123718,부광약품
001270,00123772,부국증권
026940,00123781,부국철강
011390,00124027,부산산업
005030,00124151,부산주공
002070,00107677,비비안
100220,00520887,비상교육
030790,00273615,비케이탑스
005180,00124726,빙그레
003960,00109718,사조대림
008040,00137252,사조동아원
007160,00124799,사조산업
014710,00124780,사조씨푸드
006090,00141875,사조오양
001470,00125974,삼부토건
006400,00126362,삼성SDI
006660,00126201,삼성공조
028260,00149655,삼성물산
207940,00877059,삼성바이오로직스
032830,00126256,삼성생명
018260,00126186,삼성에스디에스
028050,00126308,삼성엔지니어링
009150,00126371,삼성전기
005930,00126380,삼성전자
001360,00126414,삼성제약
010140,00126478,삼성중공업
016360,00104856,삼성증권
068290,00423690,삼성출판사
029780,00126292,삼성카드
006110,00126779,삼아알미늄
145990,00896285,삼양사
003230,00126955,삼양식품
002170,00127042,삼양통상
272550,01060814,삼양패키징
000070,00126937,삼양홀딩스
002810,00127167,삼영무역
023000,00191588,삼원강재
004380,00127802,삼익THK
002450,00127857,삼익악기
004440,00109806,삼일씨엔에스
000520,00128032,삼일제약
009770,00128227,삼정펄프
005500,00128412,삼진제약
004690,00128555,삼천리
010960,00128980,삼호개발
004450,00129235,삼화왕관
009470,00129271,삼화전기
001290,00112059,상상인증권
041650,00129642,상신브레이크
075180,00305668,새론오토모티브
007540,00130091,샘표
248170,01167056,샘표식품
007860,00163114,서연
200880,01036446,서연이화
021050,00131197,서원
008490,00131692,서흥
007610,00131939,선도전기
002820,00132211,SUN&L
136490,00855093,선진
014910,00132628,성문전자
003080,00132725,성보화학
004980,00132804,성신양회
011300,00132868,성안
000180,00133335,성창기업지주
002420,00133618,세기상사
004360,00133812,세방
004490,00133858,세방전지
001430,00106669,세아베스틸지주
306200,01325979,세아제강
003030,00124197,세아제강지주
019440,00133991,세아특수강
058650,00377610,세아홀딩스
013000,00134176,세우글로벌
091090,00585219,세원이앤씨
021820,00134316,세원정공
067830,00422895,세이브존I&C
033530,00134510,세종공업
075580,00415628,세진중공업
027970,00133706,세하
308170,00450010,센트랄모텍
012600,00151863,센트럴인사이트
068270,00413046,셀트리온
336370,01412822,솔루스첨단소재
248070,01159233,솔루엠
004430,00134963,송원산업
126720,00193328,수산인더스트리
017550,00135111,수산중공업
026890,00117498,스틱인베스트먼트
134790,00852087,시디즈
016590,00135777,신대양제지
029530,00135795,신도리코
004970,00135962,신라교역
011930,00136271,신성이엔지
005390,00136341,신성통상
034300,00217947,신세계건설
004170,00136378,신세계
031430,00234412,신세계인터내셔날
031440,00274933,신세계푸드
006880,00136402,신송홀딩스
005800,00136624,신영와코루
001720,00136721,신영증권
009270,01625860,신원
002700,00173698,신일전자
002870,00137368,신풍
019170,00137359,신풍제약
055550,00382199,신한지주
404990,01436558,신한서부티엔디리츠
293940,01276594,신한알파리츠
004080,00173795,신흥
102280,00681142,쌍방울
004770,00138057,써니전자
015540,00108065,쎌마테라퓨틱스
403550,01026157,쏘카
004920,00127158,씨아이테크
112610,00670340,씨에스윈드
000120,00113410,CJ대한통운
079160,00303873,CJ CGV
097950,00635134,CJ제일제당
008700,00138516,아남전자
090430,00583424,아모레퍼시픽
002030,00138701,아세아
183190,00990165,아세아시멘트
002310,00138729,아세아제지
012170,00145437,아센디오
267850,00458234,아시아나IDT
020560,00138792,아시아나항공
122900,00360142,아이마켓코리아
010780,00115977,아이에스동서
139990,00486705,아주스틸
001780,00117027,알루코
018250,00139454,애경산업
161000,00936787,애경케미칼
011090,00139764,에넥스
137310,00854997,에스디바이오센서
034120,00130772,SBS
005850,00125521,에스엘
010580,00147860,에스엠벡셀
012750,00158501,에스원
004060,00133511,SG세계물산
006120,00131832,SK디스커버리
068400,00201450,SK렌터카
302440,01319899,SK바이오사이언스
000660,00164779,SK하이닉스
023960,00121969,에쓰씨엔지니어링
298690,00651901,에어부산
078520,00400857,에이블씨엔씨
015260,00143314,에이엔피
140910,00860730,에이리츠
039570,00350312,HDC랩스
089470,00357935,HDC현대EP
267250,01205709,HD현대
082740,00361008,HSD엔진
003580,00169048,HLB글로벌
011200,00164645,HMM
007460,00152385,에이프로젠
003060,00101044,에이프로젠제약
244920,00684802,에이플러스에셋
036570,00261443,엔씨소프트
380440,01535257,엔에이치스팩19호
400760,01480780,NH올원리츠
005940,00120182,NH투자증권
085310,00908997,엔케이
229640,01093007,LS전선아시아
108670,00759513,LX하우시스
383800,01562589,LX홀딩스
037560,00222532,LG헬로비전
097520,00564562,엠씨넥스
014440,00140779,영보화학
111770,00776820,영원무역
009970,00140964,영원무역홀딩스
003520,00141149,영진약품
000670,00141307,영풍
006740,00141404,영풍제지
012280,00141413,영화금속
012160,00141477,영흥
015360,00105101,예스코홀딩스
007310,00141529,오뚜기
002630,00141626,오리엔트바이오
271560,01238169,오리온
001800,00117577,오리온홀딩스
037270,00249247,YG PLUS
011690,00144720,와이투솔루션
316140,01350869,우리금융지주
010050,00104102,우리종금
006980,00142661,우성
017370,00142883,우신시스템
105840,00143299,우진
010400,00143262,우진아이엔에스
049800,00303217,우진플라임
016880,00143651,웅진
095720,00628189,웅진씽크빅
005820,00143794,원림
010600,00141273,웰바이오텍
008600,00104999,윌비스
014830,00159786,유니드
446070,01702017,유니드비티플러스
047400,00369833,유니온머티리얼
000910,01452033,유니온
011330,00605568,유니켐
077500,00414601,유니퀘스트
002920,00174004,유성기업
000700,00163691,유수홀딩스
003470,00117601,유안타증권
072130,00416654,유엔젤
000220,00144818,유유제약
000100,00145109,유한양행
003460,00145190,유화증권
008730,00145260,율촌화학
008250,00145446,이건산업
025820,00145464,이구산업
214320,00565154,이노션
088260,00544452,이리츠코크렙
139480,00872984,이마트
007660,00107613,이수페타시스
005950,00145552,이수화학
015020,00134565,이스타코
093230,00480950,이아이디
074610,00469799,이엔플러스
102460,00145598,이연제약
084680,00540605,이월드
350520,01436628,이지스레지던스리츠
000760,00145686,이화산업
014990,00106881,인디에프
101140,00652423,인바이오젠
006490,00122825,인스코비
023800,00103510,인지컨트롤스
034590,00145862,인천도시가스
129260,00151368,인터지스
023810,00180795,인팩
249420,01168383,일동제약
000230,00146083,일동홀딩스
013360,00146232,일성건설
003120,00146214,일성신약
003200,00146269,일신방직
007110,00146296,일신석재
007570,00146454,일양약품
008500,00146542,일정실업
081000,00508274,일진다이아
020760,00198697,일진디스플
020150,00113997,일진머티리얼즈
103590,00683469,일진전기
271940,00972503,일진하이솔루스
015860,00146649,일진홀딩스
226320,00911955,잇츠한불
317400,00367844,자이에스앤디
033240,00146861,자화전자
000950,00147222,전방
348950,01415892,제이알글로벌리츠
194370,00332927,제이에스코퍼레이션
025620,00136776,제이준코스메틱
030000,00148276,제일기획
271980,01236897,제일약품
001560,00148461,제일연마
002620,00148443,제일파마홀딩스
006220,00148832,제주은행
089590,00555874,제주항공
004910,00148920,조광페인트
004700,00148939,조광피혁
001550,00148948,조비
000480,00148984,조선내화
120030,00796994,조선선재
018470,00149239,조일알미늄
002600,00149345,조흥
063160,00390055,종근당바이오
185750,00992871,종근당
001630,00149354,종근당홀딩스
070960,00365989,용평리조트
023450,00115065,동남합성
044380,00269241,주연테크
024110,00149646,기업은행
013890,00150633,지누스
001250,00138190,GS글로벌
007070,00140177,GS리테일
013870,00156354,지엠비코리아
071320,00159698,지역난방공사
035000,00140168,지투알
088790,00557933,진도
003780,00150439,진양산업
100250,00646732,진양홀딩스
051630,00347734,진양화학
272450,00653024,진에어
011000,00118521,진원생명과학
002780,00150828,진흥기업
009310,00153621,참엔지니어링
000650,00151395,천일고속
033250,00125576,체시스
118000,00791209,초록뱀헬스케어
323410,01133217,카카오뱅크
035720,00258801,카카오
377300,01244601,카카오페이
006380,00159810,카프로
109070,00753643,컨버즈
001620,00114765,케이비아이동국실업
009440,00159971,KC그린홀딩스
029460,00209780,케이씨
119650,00797364,KC코트렐
281820,01261893,케이씨텍
044450,00160232,KSS해운
092220,00589127,KEC
381970,01323032,케이카
145270,00861076,케이탑리츠
058850,00372882,KTcs
058860,00372873,KTis
417310,01180118,코람코더원리츠
357120,01430475,코람코에너지리츠
007810,00152686,코리아써키트
003690,00113191,코리안리
192820,01009789,코스맥스
044820,00219574,코스맥스비티아이
005070,00129989,코스모신소재
005420,00160302,코스모화학
071950,00210856,코아스
003070,00152880,코오롱글로벌
002020,00152862,코오롱
120110,00795135,코오롱인더
138490,00241005,코오롱플라스틱
021240,00170558,코웨이
036420,00203315,콘텐트리중앙
031820,00186559,콤텍시스템
192400,00132354,쿠쿠홀딩스
284740,01267684,쿠쿠홈시스
015590,00108746,큐로
264900,01205329,크라운제과
005740,00153126,크라운해태홀딩스
259960,00760971,크래프톤
020120,00140131,키다리스튜디오
039490,00296290,키움증권
014580,00122481,태경비케이
015890,00153339,태경산업
006890,00109161,태경케미컬
003240,00153393,태광산업
011280,00153524,태림포장
004100,01029464,태양금속
009410,00153861,태영건설
001420,00154055,태원물산
007980,00154329,태평양물산
055490,00256955,테이팩스
078000,00361488,텔코웨어
214420,00816544,토니모리
019180,00118965,티에이치엔
002900,00117230,TYM
363280,01497869,티와이홀딩스
091810,00671376,티웨이항공
004870,00109514,티웨이홀딩스
005690,00145163,파미셀
036580,00260408,팜스코
004720,00135050,팜젠사이언스
028670,00122737,팬오션
010820,00148522,퍼스텍
016800,00161709,퍼시스
001020,00134723,페이퍼코리아
090080,00573579,평화산업
010770,00155124,평화홀딩스
058430,00155258,포스코스틸리온
047050,00124504,포스코인터내셔널
003670,00155276,포스코케미칼
005490,00155319,POSCO홀딩스
017810,00155355,풀무원
103140,00684714,풍산
005810,00155531,풍산홀딩스
950210,01510489,프레스티지바이오파마
009810,00103130,플레이그램
178920,00767460,PI첨단소재
086790,00547583,하나금융지주
293480,00248974,하나제약
039130,00269940,하나투어
352820,01652129,하이브
071090,00435312,하이스틸
000080,00150244,하이트진로
000140,00148993,하이트진로홀딩스
036460,00261285,한국가스공사
005430,00156691,한국공항
010040,00160205,한국내화
096300,00626710,베트남개발1
002960,00158149,한국쉘석유
000240,00160047,한국앤컴퍼니
123890,00404701,한국자산신탁
052690,00159209,한전기술
006200,00159254,한국전자홀딩스
009540,00164830,한국조선해양
023350,00159500,한국종합기술
025890,00159564,한국주강
104700,00687711,한국철강
017960,00159795,한국카본
161890,00939331,한국콜마
024720,00203290,한국콜마홀딩스
161390,00937324,한국타이어앤테크놀로지
034830,00233653,한국토지신탁
152550,00907013,한국ANKOR유전
168490,00960641,한국패러랠
071050,00432102,한국금융지주
007280,00124090,한국특강
047810,00309503,한국항공우주
123690,00823429,한국화장품
003350,00160621,한국화장품제조
011500,00160861,한농화성
002390,00161046,한독
053690,00413523,한미글로벌
042700,00161383,한미반도체
008930,00161426,한미사이언스
128940,00828497,한미약품
009240,00161693,한샘
020000,00188089,한섬
003680,01627309,한성기업
105630,00728638,한세실업
069640,00357360,한세엠케이
016450,00161976,한세예스24홀딩스
009180,00140946,한솔로지스틱스
213500,01060744,한솔제지
014680,00140955,한솔케미칼
004710,00157399,한솔테크닉스
004150,00171636,한솔홀딩스
025750,00203582,한솔홈데코
004960,00162063,한신공영
001750,00162416,한양증권
018880,00161125,한온시스템
009420,00162586,한올바이오파마
014130,00129509,한익스프레스
300720,01319808,한일시멘트
002220,00163196,한일철강
006390,00164672,한일현대시멘트
003300,00162993,한일홀딩스
051600,00159218,한전KPS
130660,00194947,한전산업
002320,00163512,한진
003480,00163673,한진중공업홀딩스
180640,00983040,한진칼
005110,00163716,한창
009460,00163761,한창제지
372910,00534598,한컴라이프케어
000880,00160588,한화
088350,00113058,한화생명
000370,00135917,한화손해보험
009830,00162461,한화솔루션
272210,00339391,한화시스템
012450,00126566,한화에어로스페이스
003530,00148610,한화투자증권
195870,01032413,해성디에스
101530,00428321,해태제과식품
143210,00119140,핸즈코퍼레이션
267270,01205842,현대건설기계
000720,00164478,현대건설
005440,00105280,현대그린푸드
086280,00360595,현대글로비스
042670,00344287,현대두산인프라코어
064350,00302926,현대로템
079430,00300548,현대리바트
012330,00164788,현대모비스
010620,00164609,현대미포조선
069960,00428251,현대백화점
004560,00125743,현대비앤지스틸
004310,00164706,현대약품
322000,01199550,현대에너지솔루션
307950,00362441,현대오토에버
011210,00106623,현대위아
267260,01205851,현대일렉트릭
004020,00145880,현대제철
329180,01390344,현대중공업
001500,00137997,현대차증권
011760,00968971,현대코퍼레이션
227840,01108099,현대코퍼레이션홀딩스
126560,00403632,현대퓨처넷
001450,00164973,현대해상
057050,00412597,현대홈쇼핑
093240,00441243,형지엘리트
003010,00165343,혜인
111110,00226316,호전실업
008770,00165680,호텔신라
002460,00174527,화성산업
378850,01532603,화승알앤에이
241590,01128613,화승엔터프라이즈
013520,00166272,화승코퍼레이션
010690,01216705,화신
133820,00661847,화인베스틸
010660,00166500,화천기계
000850,00166519,화천기공
016580,00166573,환인제약
032560,00218575,황금에스티
004800,00677918,효성
298040,01316245,효성중공업
298050,01316254,효성첨단소재
298020,01316227,효성티앤씨
298000,01316236,효성화학
093370,00595191,후성
081660,00195229,휠라홀딩스
079980,00362238,휴비스
005010,00156488,휴스틸
000540,00103176,흥국화재
003280,00167208,흥아해운
