00104388,국도화학,2022-11014,non_financial_company
00168331,국동,2022-11014,non_financial_company
00104519,국보,2022-11014,non_financial_company
00104722,국제약품,2022-11014,non_financial_company
00557508,GKL,2022-11014,non_financial_company
00454946,그린케미칼,2022-11014,non_financial_company
00105156,극동유화,2022-11014,non_financial_company
00105299,금강공업,2022-11014,non_financial_company
00168401,금비,2022-11014,non_financial_company
00106119,금양,2022-11014,non_financial_company
00106313,금호건설,2022-11014,non_financial_company
00106368,금호석유화학,2022-11014,non_financial_company
00105606,금호에이치티,2022-11014,non_financial_company
00106395,금호전기,2022-11014,non_financial_company
00481454,금호타이어,2022-11014,non_financial_company
00106614,기신정기,2021-11014,fs_differ
01664948,기아,2011-11011,financial_company
00129420,까뮤이앤씨,2022-11014,non_financial_company
00113492,깨끗한나라,2022-11014,non_financial_company
00107066,남광토건,2022-11014,non_financial_company
00107224,남선알미늄,2022-11014,non_financial_company
00172185,남성,2022-11014,non_financial_company
00107598,남양유업,2022-11014,non_financial_company
00107987,남해화학,2022-11014,non_financial_company
00167192,넥센,2022-11014,non_financial_company
00173874,넥센타이어,2022-11014,non_financial_company
00904672,넷마블,2022-11014,non_financial_company
00583442,노루페인트,2022-11014,non_financial_company
00113508,노루홀딩스,2022-11014,non_financial_company
00129679,녹십자,2022-11014,non_financial_company
00108135,녹십자홀딩스,2022-11014,non_financial_company
00108241,농심,2022-11014,non_financial_company
00459871,농심홀딩스,2022-11014,non_financial_company
01464108,다스코,2011-11011,financial_company
00156859,다올투자증권,2011-11011,financial_company
00176914,다우기술,2022-11014,non_financial_company
00453488,다이나믹디자인,2022-11014,non_financial_company
00108913,대교,2022-11014,non_financial_company
00108977,대구백화점,2022-11014,non_financial_company
00767637,대덕,2011-11011,financial_company
01478712,대덕전자,2022-11014,non_financial_company
01076480,대동,2011-11011,financial_company
00157104,대동전자,2021-11014,fs_differ
00109754,대림비앤코,2022-11014,non_financial_company
00109824,대림통상,2022-11014,non_financial_company
00121941,대상,2022-11014,non_financial_company
00539274,대상홀딩스,2022-11014,non_financial_company
00828789,대성산업,2022-11014,non_financial_company
00787376,대성에너지,2022-11014,non_financial_company
00108940,대성홀딩스,2022-11014,non_financial_company
00110893,대신증권,2011-11011,financial_company
00111111,대양금속,2022-11014,non_financial_company
00111458,대영포장,2022-11014,non_financial_company
00124540,대우건설,2022-11014,non_financial_company
00111689,대우부품,2022-11014,non_financial_company
00111704,대우조선해양,2022-11014,non_financial_company
00111810,대웅,2022-11014,non_financial_company
00427483,대웅제약,2022-11014,non_financial_company
00111847,대원강업,2022-11014,non_financial_company
00260392,대원전선,2022-11014,non_financial_company
00111999,대원제약,2022-11014,non_financial_company
00112022,대원화성,2022-11014,non_financial_company
00149804,대유에이텍,2022-11014,non_financial_company
00126089,대유플러스,2022-11014,non_financial_company
00112679,대창단조,2022-11014,non_financial_company
00112651,대창,2022-11014,non_financial_company
00112970,대한방직,2022-11014,non_financial_company
00260383,대한유화,2022-11014,non_financial_company
00113207,대한전선,2022-11014,non_financial_company
00113225,대한제강,2022-11014,non_financial_company
00113234,대한제당,2022-11014,non_financial_company
00113243,대한제분,2022-11014,non_financial_company
00113526,대한항공,2022-11014,non_financial_company
00113535,대한해운,2022-11014,non_financial_company
00113544,대한화섬,2022-11014,non_financial_company
00113614,대현,2022-11014,non_financial_company
00428729,대호에이엘,2022-11014,non_financial_company
01010110,더블유게임즈,2022-11014,non_financial_company
00172291,더존비즈온,2022-11014,non_financial_company
00114093,덕성,2022-11014,non_financial_company
00114154,덕양산업,2022-11014,non_financial_company
00526599,덴티움,2022-11014,non_financial_company
00114552,도화엔지니어링,2022-11014,non_financial_company
00114792,동국제강,2022-11014,non_financial_company
00115287,동방,2022-11014,non_financial_company
00115384,동방아그로,2022-11014,non_financial_company
01690688,동부건설,2011-11011,financial_company
01268674,동서,2011-11011,financial_company
00116268,동성제약,2022-11014,non_financial_company
00679314,동성케미컬,2022-11014,non_financial_company
00116824,동아쏘시오홀딩스,2022-11014,non_financial_company
00956930,동아에스티,2022-11014,non_financial_company
00178754,동아지질,2022-11014,non_financial_company
01262458,동아타이어,2022-11014,non_financial_company
00540641,동양고속,2022-11014,non_financial_company
01286120,동양,2011-11011,financial_company
00117267,동양생명,2011-11011,financial_company
00117629,동양철관,2022-11014,non_financial_company
00117726,동양피스톤,2022-11014,non_financial_company
00340917,동원F&B,2022-11014,non_financial_company
00118008,동원금속,2021-11014,fs_differ
00118026,동원산업,2022-11014,non_financial_company
00118044,동원수산,2022-11014,non_financial_company
00132637,동원시스템즈,2022-11014,non_financial_company
00939687,동일고무벨트,2022-11014,non_financial_company
00118354,동일산업,2011-11011,financial_company
00118451,동일제강,2022-11014,non_financial_company
00119195,동화약품,2022-11014,non_financial_company
01032486,두산밥캣,2022-11014,non_financial_company
00117212,두산,2022-11014,non_financial_company
00159616,두산에너빌리티,2022-11014,non_financial_company
01412725,두산퓨얼셀,2022-11014,non_financial_company
00119672,두올,2022-11014,non_financial_company
00415646,드림텍,2022-11014,non_financial_company
00177199,디씨엠,2022-11014,non_financial_company
00118275,디아이,2022-11014,non_financial_company
01022629,디아이씨,2011-11011,financial_company
00118266,DRB동일,2022-11014,non_financial_company
00116949,DN오토모티브,2022-11014,non_financial_company
00117179,디와이,2022-11014,non_financial_company
01059605,디와이파워,2022-11014,non_financial_company
00561866,락앤락,2022-11014,non_financial_company
00231372,롯데관광개발,2022-11014,non_financial_company
00545716,롯데렌탈,2022-11014,non_financial_company
00113562,롯데손해보험,2011-11011,financial_company
00120526,롯데쇼핑,2022-11014,non_financial_company
00157681,롯데정밀화학,2022-11014,non_financial_company
01262032,롯데정보통신,2022-11014,non_financial_company
01258507,롯데제과,2022-11014,non_financial_company
00120562,롯데지주,2022-11014,non_financial_company
00120571,롯데칠성음료,2022-11014,non_financial_company
00165413,롯데케미칼,2022-11014,non_financial_company
00158307,롯데하이마트,2022-11014,non_financial_company
00204208,마니커,2022-11014,non_financial_company
00120872,만호제강,2022-11014,non_financial_company
00435297,맥쿼리인프라,2011-11011,financial_company
00860332,메리츠금융지주,2011-11011,financial_company
00163682,메리츠증권,2011-11011,financial_company
00117744,메리츠화재,2011-11011,financial_company
00442835,메타랩스,2022-11014,non_financial_company
00121039,명문제약,2022-11014,non_financial_company
00173078,명신산업,2022-11014,non_financial_company
00173102,모나리자,2022-11014,non_financial_company
00121288,모나미,2022-11014,non_financial_company
01035289,모두투어리츠,2022-11014,non_financial_company
00151128,모토닉,2022-11014,non_financial_company
00136086,무림페이퍼,2022-11014,non_financial_company
00119007,무림P&P,2022-11014,non_financial_company
00121543,무학,2022-11014,non_financial_company
00121570,문배철강,2022-11014,non_financial_company
01644360,미래산업,2011-11011,financial_company
00104786,미래아이앤지,2022-11014,non_financial_company
01576102,미래에셋글로벌리츠,2021-11014,fs_differ
01437292,미래에셋맵스리츠,2020-11014,fs_differ
00600013,맵스리얼티1,2011-11011,financial_company
00112332,미래에셋생명,2011-11011,financial_company
00111722,미래에셋증권,2011-11011,financial_company
00121932,미원상사,2022-11014,non_financial_company
01234297,미원에스씨,2022-11014,non_financial_company
00706715,미원홀딩스,2022-11014,non_financial_company
00855163,미원화학,2022-11014,non_financial_company
00122056,미창석유공업,2022-11014,non_financial_company
00910947,바다로19호,2022-11014,non_financial_company
00122348,방림,2022-11014,non_financial_company
00122472,백광산업,2022-11014,non_financial_company
00122551,백산,2022-11014,non_financial_company
00122694,범양건영,2022-11014,non_financial_company
00122898,벽산,2022-11014,non_financial_company
00123107,보락,2022-11014,non_financial_company
00123143,보령,2022-11014,non_financial_company
00123541,보해양조,2022-11014,non_financial_company
00123718,부광약품,2022-11014,non_financial_company
00123772,부국증권,2011-11011,financial_company
00123781,부국철강,2022-11014,non_financial_company
00124027,부산산업,2022-11014,non_financial_company
00124151,부산주공,2022-11014,non_financial_company
00107677,비비안,2022-11014,non_financial_company
00520887,비상교육,2022-11014,non_financial_company
00273615,비케이탑스,2022-11014,non_financial_company
00124726,빙그레,2022-11014,non_financial_company
00109718,사조대림,2022-11014,non_financial_company
00137252,사조동아원,2022-11014,non_financial_company
00124799,사조산업,2022-11014,non_financial_company
00124780,사조씨푸드,2022-11014,non_financial_company
00141875,사조오양,2022-11014,non_financial_company
00125974,삼부토건,2022-11014,non_financial_company
00126362,삼성SDI,2022-11014,non_financial_company
00126201,삼성공조,2022-11014,non_financial_company
00149655,삼성물산,2022-11014,non_financial_company
00877059,삼성바이오로직스,2022-11014,non_financial_company
00126256,삼성생명,2011-11011,financial_company
00126186,삼성에스디에스,2022-11014,non_financial_company
00126308,삼성엔지니어링,2022-11014,non_financial_company
00126371,삼성전기,2022-11014,non_financial_company
00126380,삼성전자,2022-11014,non_financial_company
00126414,삼성제약,2022-11014,non_financial_company
00126478,삼성중공업,2022-11014,non_financial_company
00104856,삼성증권,2011-11011,financial_company
00423690,삼성출판사,2022-11014,non_financial_company
00126292,삼성카드,2011-11011,financial_company
00431787,삼성화재애니카손해사정,2011-11011,financial_company
00126779,삼아알미늄,2022-11014,non_financial_company
00896285,삼양사,2022-11014,non_financial_company
00126955,삼양식품,2022-11014,non_financial_company
00127042,삼양통상,2022-11014,non_financial_company
01060814,삼양패키징,2022-11014,non_financial_company
00126937,삼양홀딩스,2022-11014,non_financial_company
00127167,삼영무역,2022-11014,non_financial_company
00127200,삼영전자공업,2022-11014,non_financial_company
00127255,삼영화학공업,2022-11014,non_financial_company
00191588,삼원강재,2022-11014,non_financial_company
00127802,삼익THK,2022-11014,non_financial_company
00127857,삼익악기,2022-11014,non_financial_company
00109806,삼일씨엔에스,2022-11014,non_financial_company
00128032,삼일제약,2022-11014,non_financial_company
00128227,삼정펄프,2022-11014,non_financial_company
00128412,삼진제약,2022-11014,non_financial_company
00128555,삼천리,2022-11014,non_financial_company
00128980,삼호개발,2022-11014,non_financial_company
00129235,삼화왕관,2022-11014,non_financial_company
00129271,삼화전기,2022-11014,non_financial_company
00129280,삼화전자공업,2022-11014,non_financial_company
00129350,삼화콘덴서공업,2022-11014,non_financial_company
00129387,삼화페인트공업,2022-11014,non_financial_company
00112059,상상인증권,2011-11011,financial_company
00129642,상신브레이크,2022-11014,non_financial_company
00305668,새론오토모티브,2022-11014,non_financial_company
00130091,샘표,2022-11014,non_financial_company
01167056,샘표식품,2022-11014,non_financial_company
00163114,서연,2022-11014,non_financial_company
01036446,서연이화,2022-11014,non_financial_company
00130684,서울도시가스,2022-11014,non_financial_company
00130879,서울식품공업,2022-11014,non_financial_company
00131197,서원,2022-11014,non_financial_company
00131692,서흥,2022-11014,non_financial_company
00131939,선도전기,2022-11014,non_financial_company
00132211,SUN&L,2022-11014,non_financial_company
00855093,선진,2022-11014,non_financial_company
00132628,성문전자,2022-11014,non_financial_company
00132725,성보화학,2022-11014,non_financial_company
00132804,성신양회,2022-11014,non_financial_company
00132868,성안,2022-11014,non_financial_company
00133335,성창기업지주,2022-11014,non_financial_company
00133618,세기상사,2022-11014,non_financial_company
00133812,세방,2022-11014,non_financial_company
00133858,세방전지,2022-11014,non_financial_company
00106669,세아베스틸지주,2022-11014,non_financial_company
01325979,세아제강,2022-11014,non_financial_company
00124197,세아제강지주,2022-11014,non_financial_company
00133991,세아특수강,2022-11014,non_financial_company
00377610,세아홀딩스,2022-11014,non_financial_company
00134176,세우글로벌,2022-11014,non_financial_company
00585219,세원이앤씨,2022-11014,non_financial_company
00134316,세원정공,2022-11014,non_financial_company
00422895,세이브존I&C,2022-11014,non_financial_company
00134510,세종공업,2022-11014,non_financial_company
00415628,세진중공업,2022-11014,non_financial_company
00133706,세하,2022-11014,non_financial_company
00450010,센트랄모텍,2022-11014,non_financial_company
00151863,센트럴인사이트,2022-11014,non_financial_company
00413046,셀트리온,2022-11014,non_financial_company
01412822,솔루스첨단소재,2022-11014,non_financial_company
01159233,솔루엠,2022-11014,non_financial_company
00134963,송원산업,2022-11014,non_financial_company
00193328,수산인더스트리,2022-11014,non_financial_company
00135111,수산중공업,2022-11014,non_financial_company
