00442826,2011-11011
00177320,2011-11011
00110583,2011-11011
00109037,2011-11011
00442905,2011-11011
00577335,2011-11011
01567520,2011-11011
01580178,2011-11011
01631658,2011-11011
01675014,2011-11011
01696451,2011-11011
00110875,2011-11011
00318316,2011-11011
00111193,2011-11011
00111227,2011-11011
00111838,2011-11011
00351807,2011-11011
00872063,2011-11011
00384948,2011-11011
01182578,2011-11011
00250997,2011-11011
00112457,2011-11011
00177816,2011-11011
00177870,2011-11011
00112721,2011-11011
00608316,2011-11011
00113261,2011-11011
00367695,2011-11011
00207375,2011-11011
00113128,2011-11011
00166175,2011-11011
00210740,2011-11011
00945208,2011-11011
01214743,2011-11011
01291317,2011-11011
01318261,2011-11011
00519252,2011-11011
00530413,2011-11011
01061558,2011-11011
01021666,2011-11011
00471068,2011-11011
00454937,2011-11011
00571298,2011-11011
01008762,2011-11011
00877819,2011-11011
01021949,2011-11011
01187494,2011-11011
00449379,2011-11011
00114686,2011-11011
00172680,2011-11011
00472890,2011-11011
00415594,2011-11011
00114808,2011-11011
00526678,2011-11011
00231105,2011-11011
00116408,2011-11011
00489243,2011-11011
00199988,2011-11011
00178851,2011-11011
00178790,2011-11011
00993931,2011-11011
00228712,2011-11011
00695969,2011-11011
00117966,2011-11011
01695416,2011-11011
00199076,2011-11011
00172945,2011-11011
00118804,2011-11011
00173032,2011-11011
00563545,2011-11011
00407771,2011-11011
00230036,2011-11011
01038693,2011-11011
00916826,2011-11011
00364467,2011-11011
01068658,2011-11011
00125725,2011-11011
00624509,2011-11011
01591262,2011-11011
01505450,2011-11011
01505469,2011-11011
00371740,2011-11011
00576798,2011-11011
00230814,2011-11011
00966168,2011-11011
01062867,2011-11011
01186404,2011-11011
01456011,2011-11011
01109715,2011-11011
00812362,2011-11011
00604277,2011-11011
00660121,2011-11011
00303192,2011-11011
00995993,2011-11011
00642541,2011-11011
00569691,2011-11011
00361594,2011-11011
00115931,2011-11011
01089378,2011-11011
01336443,2011-11011
00602136,2011-11011
00445160,2011-11011
00576789,2011-11011
00295547,2011-11011
00681373,2011-11011
00398808,2011-11011
00231442,2011-11011
00533003,2011-11011
00892526,2011-11011
01381814,2011-11011
00675594,2011-11011
01437432,2011-11011
00629212,2011-11011
01344831,2011-11011
01327092,2011-11011
00255433,2011-11011
00911229,2011-11011
01251489,2011-11011
00317104,2011-11011
00367482,2011-11011
01336762,2011-11011
01058101,2011-11011
00990819,2011-11011
00654272,2011-11011
00545114,2011-11011
01068348,2011-11011
00842619,2011-11011
00261355,2011-11011
01011395,2011-11011
00828761,2011-11011
00899459,2011-11011
01573381,2011-11011
01255652,2011-11011
01261644,2011-11011
01063990,2011-11011
00536523,2011-11011
00946030,2011-11011
01139266,2011-11011
00238199,2011-11011
00363486,2011-11011
01397620,2011-11011
00406329,2011-11011
00549925,2011-11011
00373571,2011-11011
00369657,2011-11011
00369213,2011-11011
00110750,2011-11011
00180263,2011-11011
00117708,2011-11011
01275665,2011-11011
01210066,2011-11011
00616962,2011-11011
00352499,2011-11011
01109955,2011-11011
00770312,2011-11011
01267967,2011-11011
00654175,2011-11011
01297898,2011-11011
00877174,2011-11011
00261373,2011-11011
01234507,2011-11011
00120924,2011-11011
00596677,2011-11011
01409095,2011-11011
00364740,2011-11011
00425351,2011-11011
00422284,2011-11011
01074862,2011-11011
00807555,2011-11011
01336373,2011-11011
00273439,2011-11011
00267854,2011-11011
00356839,2011-11011
00580199,2011-11011
00453929,2011-11011
00391197,2011-11011
00136101,2011-11011
00808022,2011-11011
00652007,2011-11011
00317681,2011-11011
00270113,2011-11011
00609315,2011-11011
01144569,2011-11011
00480048,2011-11011
00657783,2011-11011
00456218,2011-11011
00556615,2011-11011
00498001,2011-11011
00137234,2011-11011
01493535,2011-11011
01210190,2011-11011
01165155,2011-11011
01423837,2011-11011
00241209,2011-11011
01407158,2011-11011
00876908,2011-11011
00163318,2011-11011
00121507,2011-11011
01190124,2011-11011
00526836,2011-11011
01071944,2011-11011
01450105,2011-11011
00340096,2011-11011
01601286,2011-11011
00447760,2011-11011
01047840,2011-11011
00366942,2011-11011
01049167,2011-11011
00965813,2011-11011
01416235,2011-11011
01046708,2011-11011
00122205,2011-11011
00259590,2011-11011
00216027,2011-11011
00403793,2011-11011
00326731,2011-11011
01117413,2011-11011
01047707,2011-11011
00560982,2011-11011
00240857,2011-11011
01160974,2011-11011
00447502,2011-11011
00636656,2011-11011
00232089,2011-11011
01037542,2011-11011
01335790,2011-11011
00264255,2011-11011
01335851,2011-11011
01182240,2011-11011
00360036,2011-11011
01398151,2011-11011
00378220,2011-11011
01435489,2011-11011
01043853,2011-11011
00267906,2011-11011
00813389,2011-11011
01259056,2011-11011
00568461,2011-11011
01124680,2011-11011
01327746,2011-11011
00267881,2011-11011
01098792,2011-11011
00124276,2011-11011
00243067,2011-11011
01344202,2011-11011
00609324,2011-11011
01391103,2011-11011
00642897,2011-11011
00359076,2011-11011
01227039,2011-11011
01354740,2011-11011
01027794,2011-11011
00150165,2011-11011
00173449,2011-11011
00238001,2011-11011
01508855,2011-11011
00563518,2011-11011
00693651,2011-11011
00610490,2011-11011
00533191,2011-11011
01153105,2011-11011
01506848,2011-11011
01301623,2011-11011
00256043,2011-11011
00610083,2011-11011
00447609,2011-11011
00409788,2011-11011
00110884,2011-11011
00587925,2011-11011
00384717,2011-11011
00524786,2011-11011
01406618,2011-11011
01014657,2011-11011
00154718,2011-11011
00201432,2011-11011
00103644,2011-11011
00369569,2011-11011
01326792,2011-11011
01381984,2011-11011
00231707,2011-11011
00980043,2011-11011
01109070,2011-11011
00478900,2011-11011
00385363,2011-11011
00359261,2011-11011
00857480,2011-11011
01516368,2011-11011
00480367,2011-11011
00799177,2011-11011
00125488,2011-11011
00125646,2011-11011
00351092,2011-11011
00473288,2011-11011
00125938,2011-11011
01528530,2011-11011
01624162,2011-11011
01675227,2011-11011
01534522,2011-11011
00126788,2011-11011
00992543,2011-11011
00378363,2011-11011
00405506,2011-11011
00250614,2011-11011
00288343,2011-11011
00127909,2011-11011
00127936,2011-11011
00128315,2011-11011
00173351,2011-11011
00239514,2011-11011
00128546,2011-11011
00128607,2011-11011
00239639,2011-11011
00128926,2011-11011
00301112,2011-11011
00129615,2011-11011
00306162,2011-11011
00618410,2011-11011
01604371,2011-11011
00480783,2011-11011
00760999,2011-11011
00181299,2011-11011
00232007,2011-11011
00147994,2011-11011
00862880,2011-11011
01199727,2011-11011
01387164,2011-11011
00867973,2011-11011
00373447,2011-11011
00130383,2011-11011
00130408,2011-11011
00166528,2011-11011
00153278,2011-11011
00305570,2011-11011
00488402,2011-11011
00130763,2011-11011
00410915,2011-11011
00130587,2011-11011
00131018,2011-11011
00445799,2011-11011
00869272,2011-11011
00838005,2011-11011
00800145,2011-11011
00599285,2011-11011
00131504,2011-11011
00220622,2011-11011
00219848,2011-11011
00921916,2011-11011
00131896,2011-11011
00407036,2011-11011
00327819,2011-11011
00132202,2011-11011
00132318,2011-11011
00216498,2011-11011
00364306,2011-11011
00350482,2011-11011
00132992,2011-11011
01274329,2011-11011
00486370,2011-11011
00317210,2011-11011
00913689,2011-11011
00133663,2011-11011
01416572,2011-11011
00133751,2011-11011
00133876,2011-11011
00534701,2011-11011
00362201,2011-11011
00173591,2011-11011
00959229,2011-11011
00268002,2011-11011
01013551,2011-11011
00406727,2011-11011
00351630,2011-11011
01091382,2011-11011
00453026,2011-11011
01023318,2011-11011
01114586,2011-11011
00310156,2011-11011
01235296,2011-11011
01182444,2011-11011
00666064,2011-11011
01047451,2011-11011
00541349,2011-11011
00554024,2011-11011
00308896,2011-11011
00363510,2011-11011
00605522,2011-11011
01442115,2011-11011
00204226,2011-11011
01182408,2011-11011
00306870,2011-11011
00220109,2011-11011
00624518,2011-11011
00249982,2011-11011
01489648,2011-11011
00247975,2011-11011
01050738,2011-11011
01390399,2011-11011
00303794,2011-11011
00577016,2011-11011
01063954,2011-11011
01124653,2011-11011
01231786,2011-11011
00599957,2011-11011
00917861,2011-11011
00763358,2011-11011
00580056,2011-11011
00276083,2011-11011
01290248,2011-11011
00896753,2011-11011
00405959,2011-11011
01305249,2011-11011
01046203,2011-11011
01168684,2011-11011
00136165,2011-11011
00135467,2011-11011
00170026,2011-11011
00158219,2011-11011
00475985,2011-11011
00203023,2011-11011
01188378,2011-11011
00402110,2011-11011
00656021,2011-11011
00961570,2011-11011
00135999,2011-11011
00136004,2011-11011
00919966,2011-11011
00136226,2011-11011
00136448,2011-11011
01419986,2011-11011
01612608,2011-11011
01656374,2011-11011
00136925,2011-11011
00137058,2011-11011
00577380,2011-11011
01344336,2011-11011
01616482,2011-11011
01514528,2011-11011
01574760,2011-11011
01594764,2011-11011
00228350,2011-11011
00925189,2011-11011
00807379,2011-11011
00982023,2011-11011
01095722,2011-11011
00152127,2011-11011
00659161,2011-11011
01293953,2011-11011
01046391,2011-11011
00138303,2011-11011
01049422,2011-11011
01091054,2011-11011
00239596,2011-11011
00449254,2011-11011
00357430,2011-11011
00364403,2011-11011
00151605,2011-11011
00249441,2011-11011
01090471,2011-11011
01226410,2011-11011
00149266,2011-11011
00605328,2011-11011
00875237,2011-11011
00318662,2011-11011
00303703,2011-11011
00765462,2011-11011
00406037,2011-11011
01487446,2011-11011
00660033,2011-11011
00681249,2011-11011
00575106,2011-11011
00991298,2011-11011
01071041,2011-11011
00265324,2011-11011
00127954,2011-11011
00788773,2011-11011
00800084,2011-11011
00520610,2011-11011
00362292,2011-11011
01144028,2011-11011
00138446,2011-11011
00761952,2011-11011
00161781,2011-11011
01541744,2011-11011
00611912,2011-11011
00298447,2011-11011
00466428,2011-11011
00545734,2011-11011
00442145,2011-11011
00442048,2011-11011
00138598,2011-11011
00138747,2011-11011
00922304,2011-11011
01157235,2011-11011
00409681,2011-11011
00561732,2011-11011
00665676,2011-11011
01080687,2011-11011
00883980,2011-11011
00359580,2011-11011
01213586,2011-11011
01414422,2011-11011
01440481,2011-11011
01569102,2011-11011
01591606,2011-11011
01622331,2011-11011
01632851,2011-11011
01675421,2011-11011
00550994,2011-11011
00983934,2011-11011
00612489,2011-11011
00298377,2011-11011
01302853,2011-11011
01296394,2011-11011
00572905,2011-11011
00426068,2011-11011
00252269,2011-11011
01326279,2011-11011
00609634,2011-11011
00370006,2011-11011
00543204,2011-11011
00365624,2011-11011
00615723,2011-11011
00200910,2011-11011
00945457,2011-11011
00407285,2011-11011
01146822,2011-11011
00554352,2011-11011
00405719,2011-11011
00626011,2011-11011
00346911,2011-11011
00620868,2011-11011
01429840,2011-11011
00627029,2011-11011
00579980,2011-11011
00692254,2011-11011
00156895,2011-11011
00201131,2011-11011
00139083,2011-11011
00404288,2011-11011
00595182,2011-11011
00399694,2011-11011
00139205,2011-11011
00298270,2011-11011
00631837,2011-11011
01309795,2011-11011
00447007,2011-11011
01303029,2011-11011
00838962,2011-11011
00858124,2011-11011
01343665,2011-11011
00516246,2011-11011
01078178,2011-11011
00309831,2011-11011
00915508,2011-11011
01405451,2011-11011
00989619,2011-11011
00821607,2011-11011
00364254,2011-11011
00605124,2011-11011
01182259,2011-11011
01265251,2011-11011
01251595,2011-11011
00808086,2011-11011
01335578,2011-11011
01022902,2011-11011
00781202,2011-11011
01042429,2011-11011
00348034,2011-11011
01141942,2011-11011
00942131,2011-11011
00537337,2011-11011
01207716,2011-11011
00991191,2011-11011
00875307,2011-11011
00139685,2011-11011
00440712,2011-11011
00591441,2011-11011
00971090,2011-11011
01073678,2011-11011
00169215,2011-11011
01201590,2011-11011
00264635,2011-11011
01099667,2011-11011
00604815,2011-11011
00574611,2011-11011
00562360,2011-11011
00599151,2011-11011
00653103,2011-11011
00567897,2011-11011
00156910,2011-11011
00280688,2011-11011
00171867,2011-11011
00260745,2011-11011
01110474,2011-11011
00120906,2011-11011
00137012,2011-11011
01685321,2011-11011
00411048,2011-11011
00585538,2011-11011
01250374,2011-11011
01082418,2011-11011
00128661,2011-11011
00379229,2011-11011
01440153,2011-11011
00358271,2011-11011
00301246,2011-11011
00455981,2011-11011
00580667,2011-11011
00957568,2011-11011
00367604,2011-11011
00260930,2011-11011
00185046,2011-11011
00137915,2011-11011
00535481,2011-11011
01222432,2011-11011
00141246,2011-11011
00351579,2011-11011
00988364,2011-11011
00264714,2011-11011
00963976,2011-11011
01596656,2011-11011
01671197,2011-11011
00573269,2011-11011
00306719,2011-11011
00463342,2011-11011
01014055,2011-11011
00298340,2011-11011
00612188,2011-11011
00273110,2011-11011
00871833,2011-11011
00340272,2011-11011
01257872,2011-11011
00624749,2011-11011
00220686,2011-11011
00203209,2011-11011
01409022,2011-11011
00356927,2011-11011
00657002,2011-11011
00608839,2011-11011
01256864,2011-11011
00977377,2011-11011
00620558,2011-11011
00140052,2011-11011
00556907,2011-11011
00975290,2011-11011
01223219,2011-11011
00523936,2011-11011
00255275,2011-11011
00527464,2011-11011
00230911,2011-11011
01207761,2011-11011
00199252,2011-11011
00365590,2011-11011
00336817,2011-11011
00552859,2011-11011
01011438,2011-11011
01447217,2011-11011
01447244,2011-11011
00885906,2011-11011
00235183,2011-11011
01012066,2011-11011
01288827,2011-11011
01068737,2011-11011
00384887,2011-11011
00256502,2011-11011
01099861,2011-11011
01110076,2011-11011
00161462,2011-11011
00458562,2011-11011
00667425,2011-11011
00604268,2011-11011
00653194,2011-11011
01375822,2011-11011
01203808,2011-11011
00296078,2011-11011
00874803,2011-11011
00544577,2011-11011
01108442,2011-11011
01029394,2011-11011
00287812,2011-11011
00870481,2011-11011
00536541,2011-11011
01160363,2011-11011
01566248,2011-11011
00139153,2011-11011
00442561,2011-11011
00331016,2011-11011
00390408,2011-11011
01061497,2011-11011
00223434,2011-11011
00925295,2011-11011
00476036,2011-11011
00360577,2011-11011
00351454,2011-11011
00956028,2011-11011
01042085,2011-11011
00683007,2011-11011
00611736,2011-11011
00964595,2011-11011
00146436,2011-11011
01051065,2011-11011
01310773,2011-11011
00641393,2011-11011
00180865,2011-11011
01573974,2011-11011
01576713,2011-11011
01619513,2011-11011
01674538,2011-11011
01674468,2011-11011
01675254,2011-11011
00645089,2011-11011
00357740,2011-11011
01217829,2011-11011
00363927,2011-11011
01397903,2011-11011
01587056,2011-11011
01084364,2011-11011
00606886,2011-11011
00977650,2011-11011
01011526,2011-11011
00415707,2011-11011
01105621,2011-11011
01276901,2011-11011
00876643,2011-11011
00108490,2011-11011
00540571,2011-11011
00527011,2011-11011
00412348,2011-11011
00670085,2011-11011
01181515,2011-11011
00398701,2011-11011
00918222,2011-11011
00494218,2011-11011
00484682,2011-11011
00242712,2011-11011
00866062,2011-11011
00397058,2011-11011
00396925,2011-11011
00136642,2011-11011
00531829,2011-11011
00121154,2011-11011
00259545,2011-11011
01384477,2011-11011
00121686,2011-11011
00670766,2011-11011
00143226,2011-11011
00833064,2011-11011
00390860,2011-11011
00302078,2011-11011
00372253,2011-11011
00532129,2011-11011
00140858,2011-11011
00569646,2011-11011
00619507,2011-11011
00141389,2011-11011
00659976,2011-11011
00259934,2011-11011
01166109,2011-11011
00362858,2011-11011
00530556,2011-11011
01169434,2011-11011
00220969,2011-11011
00529815,2011-11011
00141556,2011-11011
01016479,2011-11011
00297989,2011-11011
00141608,2011-11011
00300405,2011-11011
00141671,2011-11011
00494546,2011-11011
00226547,2011-11011
00350048,2011-11011
01113754,2011-11011
00263654,2011-11011
00175173,2011-11011
00341916,2011-11011
01491607,2011-11011
00571483,2011-11011
00543107,2011-11011
00397289,2011-11011
01084294,2011-11011
00867849,2011-11011
00335076,2011-11011
01571107,2011-11011
01335453,2011-11011
01070149,2011-11011
01222663,2011-11011
00265005,2011-11011
00831428,2011-11011
00327396,2011-11011
00660291,2011-11011
00971726,2011-11011
00296263,2011-11011
01116502,2011-11011
00307222,2011-11011
00759294,2011-11011
01109539,2011-11011
00250137,2011-11011
00190756,2011-11011
00870861,2011-11011
01215618,2011-11011
00602172,2011-11011
00370200,2011-11011
01035678,2011-11011
01236532,2011-11011
00139719,2011-11011
00613318,2011-11011
00200275,2011-11011
01015160,2011-11011
00455875,2011-11011
01640300,2011-11011
00231664,2011-11011
00664048,2011-11011
00296005,2011-11011
00369107,2011-11011
01077577,2011-11011
00359623,2011-11011
00413417,2011-11011
00155692,2011-11011
00815095,2011-11011
00567222,2011-11011
00301422,2011-11011
00486875,2011-11011
00363246,2011-11011
01065013,2011-11011
00390903,2011-11011
00103547,2011-11011
01326224,2011-11011
00304076,2011-11011
00210980,2011-11011
00623661,2011-11011
01135941,2011-11011
00128175,2011-11011
00468374,2011-11011
00785475,2011-11011
00216647,2011-11011
00143907,2011-11011
01459212,2011-11011
00311270,2011-11011
01441611,2011-11011
00144012,2011-11011
00144021,2011-11011
00580065,2011-11011
01473179,2011-11011
00526696,2011-11011
00362159,2011-11011
00487546,2011-11011
00864338,2011-11011
00405320,2011-11011
00323868,2011-11011
00300557,2011-11011
01175499,2011-11011
00293886,2011-11011
00765851,2011-11011
00925587,2011-11011
00444329,2011-11011
00643656,2011-11011
00815767,2011-11011
00374738,2011-11011
00264228,2011-11011
01276327,2011-11011
00258360,2011-11011
00868705,2011-11011
01359815,2011-11011
00536286,2011-11011
00910840,2011-11011
00863038,2011-11011
01405585,2011-11011
01328639,2011-11011
00127699,2011-11011
00260569,2011-11011
00144243,2011-11011
00408266,2011-11011
00147152,2011-11011
00540447,2011-11011
00531865,2011-11011
00879020,2011-11011
00201742,2011-11011
00927558,2011-11011
00592653,2011-11011
00531078,2011-11011
00220057,2011-11011
01203376,2011-11011
00411385,2011-11011
00173999,2011-11011
00144650,2011-11011
00215976,2011-11011
00400121,2011-11011
00256380,2011-11011
01670675,2011-11011
01504910,2011-11011
01663639,2011-11011
01196313,2011-11011
01152586,2011-11011
01368637,2011-11011
01495986,2011-11011
01514519,2011-11011
01569838,2011-11011
01601222,2011-11011
01678835,2011-11011
00234227,2011-11011
00531014,2011-11011
00923826,2011-11011
00961774,2011-11011
01110678,2011-11011
00843900,2011-11011
00925374,2011-11011
00583026,2011-11011
00184889,2011-11011
00364847,2011-11011
00145473,2011-11011
01264872,2011-11011
01341630,2011-11011
01258710,2011-11011
00346610,2011-11011
00462121,2011-11011
01065679,2011-11011
01110182,2011-11011
00494476,2011-11011
01237540,2011-11011
00353610,2011-11011
00137289,2011-11011
01199189,2011-11011
00206659,2011-11011
01142400,2011-11011
00390514,2011-11011
00694942,2011-11011
01436336,2011-11011
00330424,2011-11011
00243979,2011-11011
00533924,2011-11011
01135640,2011-11011
00454399,2011-11011
00526872,2011-11011
00273420,2011-11011
00799070,2011-11011
00400060,2011-11011
00619640,2011-11011
00530185,2011-11011
00389998,2011-11011
00374020,2011-11011
00616290,2011-11011
00475718,2011-11011
00526951,2011-11011
00541163,2011-11011
00246417,2011-11011
01274310,2011-11011
01182550,2011-11011
00409140,2011-11011
00861720,2011-11011
00261054,2011-11011
01480568,2011-11011
00490090,2011-11011
01140837,2011-11011
00242378,2011-11011
00818472,2011-11011
00634728,2011-11011
00480756,2011-11011
00788737,2011-11011
00145668,2011-11011
00145738,2011-11011
00269922,2011-11011
00367871,2011-11011
00409371,2011-11011
01516456,2011-11011
01243161,2011-11011
00375931,2011-11011
00229021,2011-11011
00265421,2011-11011
00641171,2011-11011
01013694,2011-11011
00475976,2011-11011
00819073,2011-11011
00226866,2011-11011
00604426,2011-11011
00145914,2011-11011
00369170,2011-11011
00479787,2011-11011
00664181,2011-11011
00661157,2011-11011
00292434,2011-11011
00861997,2011-11011
00491415,2011-11011
00243757,2011-11011
00435969,2011-11011
00482426,2011-11011
00879242,2011-11011
00385415,2011-11011
00146427,2011-11011
00146560,2011-11011
00485177,2011-11011
01165739,2011-11011
00261656,2011-11011
01174038,2011-11011
00418379,2011-11011
01020524,2011-11011
01264438,2011-11011
00659684,2011-11011
00147082,2011-11011
01383229,2011-11011
00632793,2011-11011
01047415,2011-11011
00287788,2011-11011
00147772,2011-11011
00666204,2011-11011
00545929,2011-11011
00408956,2011-11011
00799539,2011-11011
01014718,2011-11011
01062177,2011-11011
00624998,2011-11011
00563837,2011-11011
00899556,2011-11011
00185356,2011-11011
00442570,2011-11011
00110431,2011-11011
00361381,2011-11011
00148531,2011-11011
00493185,2011-11011
01267602,2011-11011
00664853,2011-11011
00223513,2011-11011
01367586,2011-11011
00447575,2011-11011
00120289,2011-11011
00442154,2011-11011
01153293,2011-11011
00222435,2011-11011
00533508,2011-11011
00258689,2011-11011
00359474,2011-11011
00867113,2011-11011
01041828,2011-11011
00185505,2011-11011
00148470,2011-11011
00148595,2011-11011
01230255,2011-11011
00447487,2011-11011
01222867,2011-11011
01051472,2011-11011
00492894,2011-11011
00392691,2011-11011
00291860,2011-11011
00231831,2011-11011
00397252,2011-11011
00205003,2011-11011
00252135,2011-11011
01012987,2011-11011
01082348,2011-11011
00983916,2011-11011
01128622,2011-11011
00347716,2011-11011
00415327,2011-11011
00149770,2011-11011
00477257,2011-11011
01108248,2011-11011
01276026,2011-11011
01494154,2011-11011
00223762,2011-11011
00962223,2011-11011
01318933,2011-11011
00257149,2011-11011
01047169,2011-11011
01010642,2011-11011
01311310,2011-11011
00958327,2011-11011
00389110,2011-11011
00351995,2011-11011
00491938,2011-11011
00626464,2011-11011
01228515,2011-11011
00258102,2011-11011
01042359,2011-11011
00668965,2011-11011
01462605,2011-11011
01031229,2011-11011
00170877,2011-11011
00552992,2011-11011
00491053,2011-11011
00174208,2011-11011
01437858,2011-11011
00150536,2011-11011
00525679,2011-11011
01141599,2011-11011
01107665,2011-11011
00606770,2011-11011
00123523,2011-11011
00897752,2011-11011
01534577,2011-11011
00216434,2011-11011
00299464,2011-11011
00814786,2011-11011
00349811,2011-11011
00579971,2011-11011
00164618,2011-11011
00152260,2011-11011
01263527,2011-11011
01137383,2011-11011
00260879,2011-11011
01267222,2011-11011
00302582,2011-11011
00330044,2011-11011
01075126,2011-11011
01236286,2011-11011
00476498,2011-11011
00535746,2011-11011
00598198,2011-11011
00479705,2011-11011
01187148,2011-11011
00549891,2011-11011
00370918,2011-11011
01168143,2011-11011
00158024,2011-11011
01418543,2011-11011
01621280,2011-11011
01672053,2011-11011
01676989,2011-11011
00876166,2011-11011
01003040,2011-11011
00105466,2011-11011
00265041,2011-11011
00441650,2011-11011
00441447,2011-11011
00101752,2011-11011
00603348,2011-11011
00328191,2011-11011
01097906,2011-11011
00378628,2011-11011
00125965,2011-11011
00657987,2011-11011
00276834,2011-11011
00606664,2011-11011
00208134,2011-11011
00769158,2011-11011
00246620,2011-11011
00242934,2011-11011
00226352,2011-11011
01095704,2011-11011
00668600,2011-11011
00405278,2011-11011
00264547,2011-11011
00366137,2011-11011
00225742,2011-11011
00260958,2011-11011
00152437,2011-11011
01037214,2011-11011
00157636,2011-11011
00532059,2011-11011
00206686,2011-11011
00357607,2011-11011
00961507,2011-11011
01158553,2011-11011
00891527,2011-11011
00371485,2011-11011
01089350,2011-11011
00349732,2011-11011
00601988,2011-11011
01573284,2011-11011
00295857,2011-11011
00329093,2011-11011
00501970,2011-11011
00308559,2011-11011
00541437,2011-11011
00152589,2011-11011
00540340,2011-11011
00304915,2011-11011
00803425,2011-11011
00268118,2011-11011
00152783,2011-11011
00997812,2011-11011
00187415,2011-11011
00365934,2011-11011
00116426,2011-11011
00442455,2011-11011
00656289,2011-11011
00763473,2011-11011
00402989,2011-11011
00989664,2011-11011
00271501,2011-11011
01031502,2011-11011
00197476,2011-11011
00525642,2011-11011
01245062,2011-11011
00361266,2011-11011
00155948,2011-11011
00360674,2011-11011
01211232,2011-11011
00807397,2011-11011
00187725,2011-11011
01614679,2011-11011
01364297,2011-11011
00599595,2011-11011
01032404,2011-11011
01311055,2011-11011
01311286,2011-11011
01397772,2011-11011
00356802,2011-11011
00346407,2011-11011
00296324,2011-11011
01042650,2011-11011
00985686,2011-11011
01033591,2011-11011
00411446,2011-11011
00267942,2011-11011
00525882,2011-11011
00260611,2011-11011
00618401,2011-11011
00522007,2011-11011
00407814,2011-11011
00185222,2011-11011
00232821,2011-11011
01061327,2011-11011
01201970,2011-11011
00957735,2011-11011
00535375,2011-11011
01616808,2011-11011
01667592,2011-11011
00353762,2011-11011
00617314,2011-11011
01360875,2011-11011
00366845,2011-11011
00608699,2011-11011
00153375,2011-11011
01366000,2011-11011
00186717,2011-11011
01697593,2011-11011
00562245,2011-11011
00926522,2011-11011
00373021,2011-11011
00249894,2011-11011
00524421,2011-11011
00370255,2011-11011
00535676,2011-11011
00423177,2011-11011
00560122,2011-11011
00608802,2011-11011
01064069,2011-11011
00390365,2011-11011
00355089,2011-11011
00531917,2011-11011
00596260,2011-11011
00547510,2011-11011
00766106,2011-11011
01217014,2011-11011
00186939,2011-11011
01309388,2011-11011
00867098,2011-11011
00204642,2011-11011
00372688,2011-11011
00609661,2011-11011
00245472,2011-11011
01109937,2011-11011
00608440,2011-11011
00317487,2011-11011
01139035,2011-11011
00372226,2011-11011
00778235,2011-11011
01353024,2011-11011
01035368,2011-11011
00920379,2011-11011
00261887,2011-11011
01335930,2011-11011
00201733,2011-11011
00140061,2011-11011
