00356361,2022-11014,Y,non_financial_company
00503668,2022-11014,Y,non_financial_company
00105855,2022-11014,Y,non_financial_company
00104698,2022-11014,Y,non_financial_company
00105952,2022-11014,Y,non_financial_company
00525934,2022-11014,Y,non_financial_company
00120076,2022-11014,Y,non_financial_company
00121534,2022-11014,Y,non_financial_company
00266961,2022-11014,Y,non_financial_company
00983271,2022-11014,Y,non_financial_company
01391033,2022-11012,Y,upate
00158316,2022-11014,Y,non_financial_company
00116301,2022-11014,Y,non_financial_company
00108038,2022-11014,Y,non_financial_company
00148896,2022-11014,Y,non_financial_company
00138279,2022-11014,Y,non_financial_company
00125150,2022-11014,Y,non_financial_company
00152039,2022-11014,Y,non_financial_company
00137809,2022-11014,Y,non_financial_company
00136457,2022-11014,Y,non_financial_company
00138260,2022-11014,Y,non_financial_company
00815369,2022-11014,Y,non_financial_company
00181943,2022-11014,Y,non_financial_company
00139889,2022-11014,Y,non_financial_company
00144164,2022-11014,Y,non_financial_company
00131780,2022-11014,Y,non_financial_company
00508344,2022-11014,Y,non_financial_company
01535150,2022-11011,Y,update
00181712,2022-11014,Y,non_financial_company
01596425,2011-11011,Y,financial_company
01386916,2022-11014,Y,non_financial_company
00631518,2022-11014,Y,non_financial_company
00131850,2011-11011,Y,financial_company
01267170,2022-11014,Y,non_financial_company
00159023,2022-11014,Y,non_financial_company
00398792,2022-11014,Y,non_financial_company
00648721,2022-11014,Y,non_financial_company
00134477,2022-11014,Y,non_financial_company
00225159,2022-11014,Y,non_financial_company
00125530,2022-11014,Y,non_financial_company
00138297,2022-11014,Y,non_financial_company
00480455,2022-11014,Y,non_financial_company
00406046,2022-11014,Y,non_financial_company
00409672,2022-11014,Y,non_financial_company
00117300,2022-11014,Y,non_financial_company
00142865,2022-11014,Y,non_financial_company
00104768,2022-11014,Y,non_financial_company
00100939,2022-11014,Y,non_financial_company
00255619,2022-11014,Y,non_financial_company
00129554,2022-11014,Y,non_financial_company
00101433,2022-11014,Y,non_financial_company
00101488,2022-11014,Y,non_financial_company
01208885,2022-11014,Y,non_financial_company
00143527,2022-11014,Y,non_financial_company
00101628,2022-11014,Y,non_financial_company
00101664,2022-11014,Y,non_financial_company
00102113,2022-11014,Y,non_financial_company
00102140,2022-11014,Y,non_financial_company
00102432,2022-11014,Y,non_financial_company
00102618,2022-11014,Y,non_financial_company
00102751,2022-11014,Y,non_financial_company
00102858,2022-11014,Y,non_financial_company
00103006,2022-11014,Y,non_financial_company
00103592,2022-11014,Y,non_financial_company
00828257,2011-11011,Y,financial_company
00152729,2022-11014,Y,non_financial_company
00220561,2022-11012,Y,update
00113359,2011-11011,Y,financial_company
00453284,2022-11014,Y,non_financial_company
00104388,2022-11014,Y,non_financial_company
00168331,2022-11014,Y,non_financial_company
00104519,2022-11014,Y,non_financial_company
00104722,2022-11014,Y,non_financial_company
00557508,2022-11014,Y,non_financial_company
00454946,2022-11014,Y,non_financial_company
00105156,2022-11014,Y,non_financial_company
00105299,2022-11014,Y,non_financial_company
00168401,2022-11014,Y,non_financial_company
00106119,2022-11014,Y,non_financial_company
00106313,2022-11014,Y,non_financial_company
00106368,2022-11014,Y,non_financial_company
00105606,2022-11014,Y,non_financial_company
00106395,2022-11014,Y,non_financial_company
00481454,2022-11014,Y,non_financial_company
00106614,2022-11012,Y,update(이상함)
01664948,2011-11011,Y,financial_company
00129420,2022-11014,Y,non_financial_company
00113492,2022-11014,Y,non_financial_company
00107066,2022-11014,Y,non_financial_company
00107224,2022-11014,Y,non_financial_company
00172185,2022-11014,Y,non_financial_company
00107598,2022-11014,Y,non_financial_company
00107987,2022-11014,Y,non_financial_company
00167192,2022-11014,Y,non_financial_company
00173874,2022-11014,Y,non_financial_company
00904672,2022-11014,Y,non_financial_company
00583442,2022-11014,Y,non_financial_company
00113508,2022-11014,Y,non_financial_company
00129679,2022-11014,Y,non_financial_company
00108135,2022-11014,Y,non_financial_company
00108241,2022-11014,Y,non_financial_company
00459871,2022-11014,Y,non_financial_company
01464108,2011-11011,Y,financial_company
00156859,2011-11011,Y,financial_company
00176914,2022-11014,Y,non_financial_company
00453488,2022-11014,Y,non_financial_company
00108913,2022-11014,Y,non_financial_company
00108977,2022-11014,Y,non_financial_company
00767637,2011-11011,Y,financial_company
01478712,2022-11014,Y,non_financial_company
01076480,2011-11011,Y,financial_company
00157104,2011-11012,Y,update
00109754,2022-11014,Y,non_financial_company
00109824,2022-11014,Y,non_financial_company
00121941,2022-11014,Y,non_financial_company
00539274,2022-11014,Y,non_financial_company
00828789,2022-11014,Y,non_financial_company
00787376,2022-11014,Y,non_financial_company
00108940,2022-11014,Y,non_financial_company
00110893,2011-11011,Y,financial_company
00111111,2022-11014,Y,non_financial_company
00111458,2022-11014,Y,non_financial_company
00124540,2022-11014,Y,non_financial_company
00111689,2022-11014,Y,non_financial_company
00111704,2022-11014,Y,non_financial_company
00111810,2022-11014,Y,non_financial_company
00427483,2022-11014,Y,non_financial_company
00111847,2022-11014,Y,non_financial_company
00260392,2022-11014,Y,non_financial_company
00111999,2022-11014,Y,non_financial_company
00112022,2022-11014,Y,non_financial_company
00149804,2022-11014,Y,non_financial_company
00126089,2022-11014,Y,non_financial_company
00112679,2022-11014,Y,non_financial_company
00112651,2022-11014,Y,non_financial_company
00112970,2022-11014,Y,non_financial_company
00260383,2022-11014,Y,non_financial_company
00113207,2022-11014,Y,non_financial_company
00113225,2022-11014,Y,non_financial_company
00113234,2022-11014,Y,non_financial_company
00113243,2022-11014,Y,non_financial_company
00113526,2022-11014,Y,non_financial_company
00113535,2022-11014,Y,non_financial_company
00113544,2022-11014,Y,non_financial_company
00113614,2022-11014,Y,non_financial_company
00428729,2011-11011,Y,update
01010110,2011-11011,Y,update
00172291,2011-11011,Y,update
00114093,2011-11011,Y,update
00114154,2011-11011,Y,update
00526599,2011-11011,Y,update
00114552,2011-11011,Y,update
00114792,2011-11011,Y,update
00115287,2011-11011,Y,update
00115384,2011-11011,Y,update
01690688,2011-11011,Y,update
01268674,2011-11011,Y,update
00116268,2011-11011,Y,update
00679314,2011-11011,Y,update
00116824,2011-11011,Y,update
00956930,2011-11011,Y,update
00178754,2011-11011,Y,update
01262458,2011-11011,Y,update
00540641,2011-11011,Y,update
01286120,2011-11011,Y,update
00117267,2011-11011,Y,update
00117629,2011-11011,Y,update
00117726,2011-11011,Y,update
00340917,2011-11011,Y,update
00118008,2011-11011,Y,update
00118026,2011-11011,Y,update
00118044,2011-11011,Y,update
00132637,2011-11011,Y,update
00939687,2011-11011,Y,update
00118354,2011-11011,Y,update
00118451,2011-11011,Y,update
00119195,2011-11011,Y,update
01032486,2011-11011,Y,update
00117212,2011-11011,Y,update
00159616,2011-11011,Y,update
01412725,2011-11011,Y,update
00119672,2011-11011,Y,update
00415646,2011-11011,Y,update
00177199,2011-11011,Y,update
00118275,2011-11011,Y,update
01022629,2011-11011,Y,update
00118266,2011-11011,Y,update
01475609,2011-11011,Y,update
00116949,2011-11011,Y,update
00117179,2011-11011,Y,update
01059605,2011-11011,Y,update
00561866,2011-11011,Y,update
00231372,2011-11011,Y,update
00545716,2011-11011,Y,update
01363818,2011-11011,Y,update
00113562,2011-11011,Y,update
00120526,2011-11011,Y,update
00157681,2011-11011,Y,update
01262032,2011-11011,Y,update
01258507,2011-11011,Y,update
00120562,2011-11011,Y,update
00120571,2011-11011,Y,update
00165413,2011-11011,Y,update
00158307,2011-11011,Y,update
00204208,2011-11011,Y,update
01442966,2011-11011,Y,update
00120872,2011-11011,Y,update
00435297,2011-11011,Y,update
00860332,2011-11011,Y,update
00163682,2011-11011,Y,update
00117744,2011-11011,Y,update
00442835,2011-11011,Y,update
00121039,2011-11011,Y,update
00173078,2011-11011,Y,update
00173102,2011-11011,Y,update
00121288,2011-11011,Y,update
01035289,2011-11011,Y,update
00151128,2011-11011,Y,update
00136086,2011-11011,Y,update
00119007,2011-11011,Y,update
00121543,2011-11011,Y,update
00121570,2011-11011,Y,update
01644360,2011-11011,Y,update
00104786,2011-11011,Y,update
01576102,2011-11011,Y,update
01437292,2011-11011,Y,update
00600013,2011-11011,Y,update
00112332,2011-11011,Y,update
00111722,2011-11011,Y,update
00121932,2011-11011,Y,update
01234297,2011-11011,Y,update
00706715,2011-11011,Y,update
00855163,2011-11011,Y,update
00122056,2011-11011,Y,update
00910947,2011-11011,Y,update
00122348,2011-11011,Y,update
00122472,2011-11011,Y,update
00122551,2011-11011,Y,update
00122694,2011-11011,Y,update
00122898,2011-11011,Y,update
00123107,2011-11011,Y,update
00123143,2011-11011,Y,update
00123541,2011-11011,Y,update
00123718,2011-11011,Y,update
00123772,2011-11011,Y,update
00123781,2011-11011,Y,update
00124027,2011-11011,Y,update
00124151,2011-11011,Y,update
00107677,2011-11011,Y,update
00520887,2011-11011,Y,update
00273615,2011-11011,Y,update
00124726,2011-11011,Y,update
00109718,2011-11011,Y,update
00137252,2011-11011,Y,update
00124799,2011-11011,Y,update
00124780,2011-11011,Y,update
00141875,2011-11011,Y,update
00125974,2011-11011,Y,update
00126362,2011-11011,Y,update
00126201,2011-11011,Y,update
00149655,2011-11011,Y,update
00877059,2011-11011,Y,update
00126256,2011-11011,Y,update
00126186,2011-11011,Y,update
00126308,2011-11011,Y,update
00126371,2011-11011,Y,update
00126380,2011-11011,Y,update
00126414,2011-11011,Y,update
00126478,2011-11011,Y,update
00104856,2011-11011,Y,update
00423690,2011-11011,Y,update
00126292,2011-11011,Y,update
00431787,2011-11011,Y,update
00126779,2011-11011,Y,update
00896285,2011-11011,Y,update
00126955,2011-11011,Y,update
00127042,2011-11011,Y,update
01060814,2011-11011,Y,update
00126937,2011-11011,Y,update
00127167,2011-11011,Y,update
00127200,2011-11011,Y,update
00127255,2011-11011,Y,update
00191588,2011-11011,Y,update
00127802,2011-11011,Y,update
00127857,2011-11011,Y,update
00109806,2011-11011,Y,update
00128032,2011-11011,Y,update
00128227,2011-11011,Y,update
00128412,2011-11011,Y,update
00128555,2011-11011,Y,update
00128980,2011-11011,Y,update
00129235,2011-11011,Y,update
00129271,2011-11011,Y,update
00129280,2011-11011,Y,update
00129350,2011-11011,Y,update
00129387,2011-11011,Y,update
00112059,2011-11011,Y,update
00129642,2011-11011,Y,update
00305668,2011-11011,Y,update
00130091,2011-11011,Y,update
01167056,2011-11011,Y,update
00163114,2011-11011,Y,update
01036446,2011-11011,Y,update
00130684,2011-11011,Y,update
00130879,2011-11011,Y,update
00131197,2011-11011,Y,update
00131692,2011-11011,Y,update
00131939,2011-11011,Y,update
00132211,2011-11011,Y,update
00855093,2011-11011,Y,update
00132628,2011-11011,Y,update
00132725,2011-11011,Y,update
00132804,2011-11011,Y,update
00132868,2011-11011,Y,update
00133335,2011-11011,Y,update
00133618,2011-11011,Y,update
00133812,2011-11011,Y,update
00133858,2011-11011,Y,update
00106669,2011-11011,Y,update
01325979,2011-11011,Y,update
00124197,2011-11011,Y,update
00133991,2011-11011,Y,update
00377610,2011-11011,Y,update
00134176,2011-11011,Y,update
00585219,2011-11011,Y,update
00134316,2011-11011,Y,update
00422895,2011-11011,Y,update
00134510,2011-11011,Y,update
00415628,2011-11011,Y,update
00133706,2011-11011,Y,update
00450010,2011-11011,Y,update
00151863,2011-11011,Y,update
00413046,2011-11011,Y,update
01412822,2011-11011,Y,update
01159233,2011-11011,Y,update
00134963,2011-11011,Y,update
00193328,2011-11011,Y,update
00135111,2011-11011,Y,update
00117498,2011-11011,Y,update
00852087,2011-11011,Y,update
00135777,2011-11011,Y,update
00135795,2011-11011,Y,update
00135962,2011-11011,Y,update
00136271,2011-11011,Y,update
00136341,2011-11011,Y,update
00217947,2011-11011,Y,update
01630808,2011-11011,Y,update
00219486,2011-11011,Y,update
00234412,2011-11011,Y,update
00274933,2011-11011,Y,update
00136402,2011-11011,Y,update
00136624,2011-11011,Y,update
00136721,2011-11011,Y,update
01625860,2011-11011,Y,update
00173698,2011-11011,Y,update
00137368,2011-11011,Y,update
00137359,2011-11011,Y,update
00382199,2011-11011,Y,update
01436558,2011-11011,Y,update
01276594,2011-11011,Y,update
00173795,2011-11011,Y,update
00681142,2011-11011,Y,update
00138224,2011-11011,Y,update
00138242,2011-11011,Y,update
00138057,2011-11011,Y,update
00108065,2011-11011,Y,update
01026157,2011-11011,Y,update
00127158,2011-11011,Y,update
00670340,2011-11011,Y,update
00113410,2011-11011,Y,update
00303873,2011-11011,Y,update
00635134,2011-11011,Y,update
00138516,2011-11011,Y,update
00154462,2011-11011,Y,update
00583424,2011-11011,Y,update
00138701,2011-11011,Y,update
00990165,2011-11011,Y,update
00138729,2011-11011,Y,update
00145437,2011-11011,Y,update
00458234,2011-11011,Y,update
00138792,2011-11011,Y,update
00360142,2011-11011,Y,update
00115977,2011-11011,Y,update
00486705,2011-11011,Y,update
00117027,2011-11011,Y,update
00139454,2011-11011,Y,update
00936787,2011-11011,Y,update
00139764,2011-11011,Y,update
00854997,2011-11011,Y,update
00130772,2011-11011,Y,update
00125521,2011-11011,Y,update
00147860,2011-11011,Y,update
00158501,2011-11011,Y,update
00133511,2011-11011,Y,update
00131832,2011-11011,Y,update
00201450,2011-11011,Y,update
01319899,2011-11011,Y,update
00878696,2011-11011,Y,update
00164779,2011-11011,Y,update
00121969,2011-11011,Y,update
00651901,2011-11011,Y,update
00400857,2011-11011,Y,update
00143314,2011-11011,Y,update
00860730,2011-11011,Y,update
00350312,2011-11011,Y,update
00357935,2011-11011,Y,update
01205709,2011-11011,Y,update
00361008,2011-11011,Y,update
00169048,2011-11011,Y,update
00164645,2011-11011,Y,update
00152385,2011-11011,Y,update
00101044,2011-11011,Y,update
00684802,2011-11011,Y,update
00261443,2011-11011,Y,update
01535257,2011-11011,Y,update
01480780,2011-11011,Y,update
00120182,2011-11011,Y,update
00908997,2011-11011,Y,update
00838500,2011-11011,Y,update
01093007,2011-11011,Y,update
00759513,2011-11011,Y,update
01562589,2011-11011,Y,update
00222532,2011-11011,Y,update
00564562,2011-11011,Y,update
00140779,2011-11011,Y,update
00776820,2011-11011,Y,update
00140964,2011-11011,Y,update
00141149,2011-11011,Y,update
00141307,2011-11011,Y,update
00141404,2011-11011,Y,update
00141413,2011-11011,Y,update
00141477,2011-11011,Y,update
00105101,2011-11011,Y,update
00141529,2011-11011,Y,update
00141626,2011-11011,Y,update
01238169,2011-11011,Y,update
00117577,2011-11011,Y,update
00249247,2011-11011,Y,update
00144720,2011-11011,Y,update
01350869,2011-11011,Y,update
00104102,2011-11011,Y,update
00142661,2011-11011,Y,update
00142883,2011-11011,Y,update
00143299,2011-11011,Y,update
00143262,2011-11011,Y,update
00303217,2011-11011,Y,update
00143651,2011-11011,Y,update
00628189,2011-11011,Y,update
00143794,2011-11011,Y,update
00141273,2011-11011,Y,update
00104999,2011-11011,Y,update
00159786,2011-11011,Y,update
01702017,2011-11011,Y,update
00369833,2011-11011,Y,update
01452033,2011-11011,Y,update
00605568,2011-11011,Y,update
00414601,2011-11011,Y,update
00174004,2011-11011,Y,update
00163691,2011-11011,Y,update
00117601,2011-11011,Y,update
00416654,2011-11011,Y,update
00144818,2011-11011,Y,update
00131054,2011-11011,Y,update
00145109,2011-11011,Y,update
00145190,2011-11011,Y,update
00145260,2011-11011,Y,update
00145446,2011-11011,Y,update
00145464,2011-11011,Y,update
00565154,2011-11011,Y,update
00544452,2011-11011,Y,update
00872984,2011-11011,Y,update
00107613,2011-11011,Y,update
00145552,2011-11011,Y,update
00134565,2011-11011,Y,update
00480950,2011-11011,Y,update
00469799,2011-11011,Y,update
00145598,2011-11011,Y,update
00540605,2011-11011,Y,update
01436628,2011-11011,Y,update
01394377,2011-11011,Y,update
00145686,2011-11011,Y,update
00106881,2011-11011,Y,update
00652423,2011-11011,Y,update
00122825,2011-11011,Y,update
00103510,2011-11011,Y,update
00145862,2011-11011,Y,update
00151368,2011-11011,Y,update
00180795,2011-11011,Y,update
01168383,2011-11011,Y,update
00146083,2011-11011,Y,update
00146232,2011-11011,Y,update
00146214,2011-11011,Y,update
00146269,2011-11011,Y,update
00146296,2011-11011,Y,update
00146454,2011-11011,Y,update
00146542,2011-11011,Y,update
00508274,2011-11011,Y,update
00198697,2011-11011,Y,update
00113997,2011-11011,Y,update
00683469,2011-11011,Y,update
00972503,2011-11011,Y,update
00146649,2011-11011,Y,update
00911955,2011-11011,Y,update
00367844,2011-11011,Y,update
00146861,2011-11011,Y,update
00147222,2011-11011,Y,update
01415892,2011-11011,Y,update
00332927,2011-11011,Y,update
00136776,2011-11011,Y,update
00148276,2011-11011,Y,update
01236897,2011-11011,Y,update
00148461,2011-11011,Y,update
00148443,2011-11011,Y,update
00148832,2011-11011,Y,update
00555874,2011-11011,Y,update
00148920,2011-11011,Y,update
00148939,2011-11011,Y,update
00148948,2011-11011,Y,update
00148984,2011-11011,Y,update
00796994,2011-11011,Y,update
00149239,2011-11011,Y,update
00149345,2011-11011,Y,update
00390055,2011-11011,Y,update
00992871,2011-11011,Y,update
00149354,2011-11011,Y,update
00365989,2011-11011,Y,update
00115065,2011-11011,Y,update
00105271,2011-11011,Y,update
00269241,2011-11011,Y,update
00149646,2011-11011,Y,update
00150633,2011-11011,Y,update
00138190,2011-11011,Y,update
00140177,2011-11011,Y,update
00156354,2011-11011,Y,update
00159698,2011-11011,Y,update
00140168,2011-11011,Y,update
00557933,2011-11011,Y,update
00150439,2011-11011,Y,update
00160375,2011-11011,Y,update
00646732,2011-11011,Y,update
00347734,2011-11011,Y,update
00653024,2011-11011,Y,update
00118521,2011-11011,Y,update
00150828,2011-11011,Y,update
00153621,2011-11011,Y,update
00151395,2011-11011,Y,update
00125576,2011-11011,Y,update
00791209,2011-11011,Y,update
01133217,2011-11011,Y,update
00258801,2011-11011,Y,update
01244601,2011-11011,Y,update
00159810,2011-11011,Y,update
00753643,2011-11011,Y,update
00114765,2011-11011,Y,update
00159971,2011-11011,Y,update
00209780,2011-11011,Y,update
01428203,2011-11011,Y,update
00797364,2011-11011,Y,update
01261893,2011-11011,Y,update
00160232,2011-11011,Y,update
00589127,2011-11011,Y,update
01323032,2011-11011,Y,update
00861076,2011-11011,Y,update
00190321,2011-11011,Y,update
00349097,2011-11011,Y,update
00372882,2011-11011,Y,update
00372873,2011-11011,Y,update
00244455,2011-11011,Y,update
01180118,2011-11011,Y,update
01430475,2011-11011,Y,update
00152686,2011-11011,Y,update
00113191,2011-11011,Y,update
01009789,2011-11011,Y,update
00219574,2011-11011,Y,update
00129989,2011-11011,Y,update
00160302,2011-11011,Y,update
00210856,2011-11011,Y,update
00152880,2011-11011,Y,update
00152862,2011-11011,Y,update
00795135,2011-11011,Y,update
00241005,2011-11011,Y,update
00170558,2011-11011,Y,update
00203315,2011-11011,Y,update
00186559,2011-11011,Y,update
00132354,2011-11011,Y,update
01267684,2011-11011,Y,update
00108746,2011-11011,Y,update
01205329,2011-11011,Y,update
00153126,2011-11011,Y,update
00760971,2011-11011,Y,update
00140131,2011-11011,Y,update
00296290,2011-11011,Y,update
00122481,2011-11011,Y,update
00153339,2011-11011,Y,update
00109161,2011-11011,Y,update
00153393,2011-11011,Y,update
00153524,2011-11011,Y,update
01029464,2011-11011,Y,update
00153861,2011-11011,Y,update
00154055,2011-11011,Y,update
00154329,2011-11011,Y,update
00256955,2011-11011,Y,update
00361488,2011-11011,Y,update
00816544,2011-11011,Y,update
00118965,2011-11011,Y,update
00117230,2011-11011,Y,update
01497869,2011-11011,Y,update
00671376,2011-11011,Y,update
00109514,2011-11011,Y,update
00426086,2011-11011,Y,update
00145163,2011-11011,Y,update
00260408,2011-11011,Y,update
00135050,2011-11011,Y,update
00122737,2011-11011,Y,update
00148522,2011-11011,Y,update
00161709,2011-11011,Y,update
00134723,2011-11011,Y,update
00573579,2011-11011,Y,update
00155124,2011-11011,Y,update
00155258,2011-11011,Y,update
00124504,2011-11011,Y,update
00155276,2011-11011,Y,update
00155319,2011-11011,Y,update
00155355,2011-11011,Y,update
00684714,2011-11011,Y,update
00155531,2011-11011,Y,update
01510489,2011-11011,Y,update
00103130,2011-11011,Y,update
00767460,2011-11011,Y,update
00547583,2011-11011,Y,update
00248974,2011-11011,Y,update
00269940,2011-11011,Y,update
01652129,2011-11011,Y,update
00435312,2011-11011,Y,update
00156150,2011-11011,Y,update
00150244,2011-11011,Y,update
00148993,2011-11011,Y,update
00261285,2011-11011,Y,update
00156691,2011-11011,Y,update
00160205,2011-11011,Y,update
00157070,2011-11011,Y,update
00626710,2011-11011,Y,update
00157991,2011-11011,Y,update
00158112,2011-11011,Y,update
00158149,2011-11011,Y,update
00160047,2011-11011,Y,update
00158963,2011-11011,Y,update
00404701,2011-11011,Y,update
00159193,2011-11011,Y,update
00159209,2011-11011,Y,update
00159254,2011-11011,Y,update
00164830,2011-11011,Y,update
00159500,2011-11011,Y,update
00159564,2011-11011,Y,update
00159573,2011-11011,Y,update
00687711,2011-11011,Y,update
00159795,2011-11011,Y,update
00939331,2011-11011,Y,update
00203290,2011-11011,Y,update
00937324,2011-11011,Y,update
00233653,2011-11011,Y,update
00907013,2011-11011,Y,update
00960641,2011-11011,Y,update
00432102,2011-11011,Y,update
00124090,2011-11011,Y,update
00160418,2011-11011,Y,update
00309503,2011-11011,Y,update
00823429,2011-11011,Y,update
00160621,2011-11011,Y,update
00160861,2011-11011,Y,update
00161046,2011-11011,Y,update
00413523,2011-11011,Y,update
00161383,2011-11011,Y,update
00161426,2011-11011,Y,update
00828497,2011-11011,Y,update
00161693,2011-11011,Y,update
00188089,2011-11011,Y,update
01627309,2011-11011,Y,update
00728638,2011-11011,Y,update
00357360,2011-11011,Y,update
00161976,2011-11011,Y,update
00103626,2011-11011,Y,update
00140946,2011-11011,Y,update
01060744,2011-11011,Y,update
00140955,2011-11011,Y,update
00157399,2011-11011,Y,update
00171636,2011-11011,Y,update
00203582,2011-11011,Y,update
00162063,2011-11011,Y,update
00162072,2011-11011,Y,update
00162416,2011-11011,Y,update
00161125,2011-11011,Y,update
00162586,2011-11011,Y,update
00129509,2011-11011,Y,update
01319808,2011-11011,Y,update
00163196,2011-11011,Y,update
00164672,2011-11011,Y,update
00162993,2011-11011,Y,update
00159218,2011-11011,Y,update
00194947,2011-11011,Y,update
01556807,2011-11011,Y,update
00163673,2011-11011,Y,update
00983040,2011-11011,Y,update
00163716,2011-11011,Y,update
00163761,2011-11011,Y,update
00534598,2011-11011,Y,update
00160588,2011-11011,Y,update
00113058,2011-11011,Y,update
00135917,2011-11011,Y,update
00162461,2011-11011,Y,update
00339391,2011-11011,Y,update
00126566,2011-11011,Y,update
00148610,2011-11011,Y,update
01032413,2011-11011,Y,update
00428321,2011-11011,Y,update
00119140,2011-11011,Y,update
01205842,2011-11011,Y,update
00164478,2011-11011,Y,update
00105280,2011-11011,Y,update
00360595,2011-11011,Y,update
00344287,2011-11011,Y,update
00302926,2011-11011,Y,update
00300548,2011-11011,Y,update
00164788,2011-11011,Y,update
00164609,2011-11011,Y,update
00428251,2011-11011,Y,update
00125743,2011-11011,Y,update
00164706,2011-11011,Y,update
01199550,2011-11011,Y,update
00164724,2011-11011,Y,update
00362441,2011-11011,Y,update
00106623,2011-11011,Y,update
01205851,2011-11011,Y,update
00164742,2011-11011,Y,update
00145880,2011-11011,Y,update
01390344,2011-11011,Y,update
00137997,2011-11011,Y,update
00968971,2011-11011,Y,update
01108099,2011-11011,Y,update
00403632,2011-11011,Y,update
00164973,2011-11011,Y,update
00412597,2011-11011,Y,update
00441243,2011-11011,Y,update
00165343,2011-11011,Y,update
00226316,2011-11011,Y,update
00165680,2011-11011,Y,update
00174527,2011-11011,Y,update
01532603,2011-11011,Y,update
01128613,2011-11011,Y,update
00166227,2011-11011,Y,update
00166272,2011-11011,Y,update
01216705,2011-11011,Y,update
00661847,2011-11011,Y,update
00166500,2011-11011,Y,update
00166519,2011-11011,Y,update
00166573,2011-11011,Y,update
00218575,2011-11011,Y,update
00677918,2011-11011,Y,update
00414850,2011-11011,Y,update
01316245,2011-11011,Y,update
01316254,2011-11011,Y,update
01316227,2011-11011,Y,update
01316236,2011-11011,Y,update
00595191,2011-11011,Y,update
00195229,2011-11011,Y,update
00111421,2011-11011,Y,update
00362238,2011-11011,Y,update
00156488,2011-11011,Y,update
00103176,2011-11011,Y,update
00167208,2011-11011,Y,update
