00255433,라온시큐어,2022-11014,non_financial_company
00911229,라온테크,2022-11014,non_financial_company
01251489,라온피플,2022-11014,non_financial_company
00317104,라이온켐텍,2022-11014,non_financial_company
00367482,라이트론,2022-11014,non_financial_company
01336762,라이프시맨틱스,2022-11014,non_financial_company
01058101,라파스,2022-11014,non_financial_company
00990819,래몽래인,2022-11014,non_financial_company
00654272,램테크놀러지,2022-11014,non_financial_company
00545114,랩지노믹스,2022-11014,non_financial_company
01068348,러셀,2022-11014,non_financial_company
00842619,레고켐바이오,2022-11014,non_financial_company
00261355,레드캡투어,2022-11014,non_financial_company
01011395,레몬,2022-11014,non_financial_company
00828761,레이,2022-11014,non_financial_company
00899459,레이언스,2022-11014,non_financial_company
01573381,레이저쎌,2022-11014,non_financial_company
01255652,레이크머티리얼즈,2022-11014,non_financial_company
01261644,레인보우로보틱스,2022-11014,non_financial_company
01063990,로보로보,2022-11014,non_financial_company
00536523,로보스타,2022-11014,non_financial_company
00946030,로보티즈,2022-11014,non_financial_company
00238199,로지시스,2022-11014,non_financial_company
00363486,로체시스템즈,2022-11014,non_financial_company
01397620,루닛,2022-11014,non_financial_company
00406329,루멘스,2022-11014,non_financial_company
00549925,루트로닉,2022-11014,non_financial_company
00373571,룽투코리아,2022-11014,non_financial_company
00369657,리노공업,2022-11014,non_financial_company
00369213,리노스,2022-11014,non_financial_company
00110750,리더스 기술투자,2021-11014,fs_differ
00180263,리더스코스메틱,2022-11014,non_financial_company
00117708,리드코프,2022-11014,non_financial_company
01275665,리메드,2022-11014,non_financial_company
01210066,리파인,2022-11014,non_financial_company
00616962,린드먼아시아,2022-11014,non_financial_company
00352499,링네트,2022-11014,non_financial_company
01109955,링크제니시스,2022-11014,non_financial_company
00770312,마니커에프앤지,2022-11014,non_financial_company
01267967,마이크로디지탈,2022-11014,non_financial_company
00654175,마이크로프랜드,2022-11014,non_financial_company
01297898,마인즈랩,2022-11014,non_financial_company
00877174,엠브레인,2022-11014,non_financial_company
00261373,마크로젠,2022-11014,non_financial_company
01234507,매일유업,2022-11014,non_financial_company
00120924,매일홀딩스,2022-11014,non_financial_company
00596677,매커스,2022-11014,non_financial_company
01409095,맥스트,2022-11014,non_financial_company
00364740,머큐리,2022-11014,non_financial_company
00425351,멀티캠퍼스,2022-11014,non_financial_company
00422284,메가스터디,2022-11014,non_financial_company
01074862,메가스터디교육,2022-11014,non_financial_company
00807555,메가엠디,2022-11014,non_financial_company
01336373,메드팩토,2022-11014,non_financial_company
00273439,메디아나,2022-11014,non_financial_company
00267854,메디앙스,2022-11014,non_financial_company
00356839,메디콕스,2022-11014,non_financial_company
00580199,메디톡스,2022-11014,non_financial_company
00453929,메디포스트,2022-11014,non_financial_company
00391197,메디프론,2022-11014,non_financial_company
00808022,메지온,2022-11014,non_financial_company
00652007,메카로,2022-11014,non_financial_company
00317681,메타바이오메드,2022-11014,non_financial_company
00270113,멕아이씨에스,2022-11014,non_financial_company
00609315,멜파스,2022-11014,non_financial_company
01144569,명성티엔에스,2022-11014,non_financial_company
00480048,모다이노칩,2022-11014,non_financial_company
00657783,모델솔루션,2022-11014,non_financial_company
00456218,모두투어,2022-11014,non_financial_company
00556615,모바일어플라이언스,2022-11014,non_financial_company
00498001,모베이스,2022-11014,non_financial_company
00137234,모베이스전자,2022-11014,non_financial_company
01493535,모비데이즈,2022-11014,non_financial_company
01210190,모비릭스,2022-11014,non_financial_company
01165155,모비스,2022-11014,non_financial_company
01423837,모아데이타,2022-11014,non_financial_company
00241209,모아텍,2021-11014,fs_differ
01407158,모코엠시스,2022-11014,non_financial_company
00876908,모트렉스,2022-11014,non_financial_company
00163318,모헨즈,2022-11014,non_financial_company
00121507,무림SP,2022-11014,non_financial_company
01190124,미디어젠,2022-11014,non_financial_company
00526836,미래나노텍,2022-11014,non_financial_company
01071944,미래생명자원,2022-11014,non_financial_company
00447760,미래컴퍼니,2022-11014,non_financial_company
01047840,미스터블루,2022-11014,non_financial_company
00366942,미코,2022-11014,non_financial_company
01049167,미코바이오메드,2022-11014,non_financial_company
00965813,미투온,2022-11014,non_financial_company
01416235,미투젠,2022-11014,non_financial_company
01046708,바디텍메드,2022-11014,non_financial_company
00122205,바른손,2022-11014,non_financial_company
00259590,바른손이앤에이,2022-11014,non_financial_company
00216027,바이넥스,2022-11014,non_financial_company
00403793,바이브컴퍼니,2022-11014,non_financial_company
00326731,바이오니아,2022-11014,non_financial_company
01117413,바이오다인,2022-11014,non_financial_company
01047707,바이오로그디바이스,2022-11014,non_financial_company
00560982,바이오솔루션,2022-11014,non_financial_company
00240857,바이오스마트,2022-11014,non_financial_company
01160974,바이오에프디엔씨,2022-11014,non_financial_company
00447502,바이오톡스텍,2022-11014,non_financial_company
00636656,바이오플러스,2022-11014,non_financial_company
00232089,바이온,2022-11014,non_financial_company
01037542,바이옵트로,2021-11014,fs_differ
01335790,바이젠셀,2022-11014,non_financial_company
00264255,바텍,2022-11014,non_financial_company
01335851,박셀바이오,2022-11014,non_financial_company
01182240,배럴,2022-11014,non_financial_company
00360036,백금T&A,2022-11014,non_financial_company
01398151,밸로프,2022-11014,non_financial_company
00378220,버킷스튜디오,2022-11014,non_financial_company
01435489,범한퓨얼셀,2022-11014,non_financial_company
01043853,베노홀딩스,2022-11014,non_financial_company
00267906,베뉴지,2022-11014,non_financial_company
00813389,베셀,2022-11014,non_financial_company
01259056,베스파,2022-11014,non_financial_company
00568461,보광산업,2022-11014,non_financial_company
01124680,보라티알,2022-11014,non_financial_company
01327746,보로노이,2022-11014,non_financial_company
00267881,보성파워텍,2022-11014,non_financial_company
01098792,본느,2022-11014,non_financial_company
00124276,부스타,2022-11014,non_financial_company
00243067,부방,2022-11014,non_financial_company
01344202,뷰노,2022-11014,non_financial_company
00609324,뷰웍스,2022-11014,non_financial_company
01391103,브랜드엑스코퍼레이션,2022-11014,non_financial_company
00642897,브레인즈컴퍼니,2022-11014,non_financial_company
00359076,브리지텍,2022-11014,non_financial_company
01227039,브릿지바이오,2022-11014,non_financial_company
01354740,브이씨,2022-11014,non_financial_company
01027794,브이원텍,2022-11014,non_financial_company
00150165,브이티지엠피,2022-11014,non_financial_company
00173449,블루베리 NFT,2022-11014,non_financial_company
00238001,블루콤,2022-11014,non_financial_company
01508855,블리츠웨이,2022-11014,non_financial_company
00563518,비나텍,2022-11014,non_financial_company
00693651,비덴트,2022-11014,non_financial_company
00610490,비디아이,2022-11014,non_financial_company
00533191,비보존 제약,2022-11014,non_financial_company
01153105,비비씨,2022-11014,non_financial_company
01506848,비스토스,2022-11014,non_financial_company
01301623,비씨엔씨,2022-11014,non_financial_company
00256043,비씨월드제약,2022-11014,non_financial_company
00610083,비아트론,2022-11014,non_financial_company
00447609,비에이치,2022-11014,non_financial_company
00409788,비에이치아이,2022-11014,non_financial_company
00110884,비엔지티,2022-11014,non_financial_company
00587925,비엘,2022-11014,non_financial_company
00384717,비엘팜텍,2022-11014,non_financial_company
00524786,비엠티,2022-11014,non_financial_company
01406618,비올,2022-11014,non_financial_company
01014657,비즈니스온,2022-11014,non_financial_company
00154718,비츠로셀,2022-11014,non_financial_company
00201432,비츠로시스,2021-11014,fs_differ
00103644,비츠로테크,2022-11014,non_financial_company
00369569,비케이홀딩스,2022-11014,non_financial_company
01326792,비투엔,2022-11014,non_financial_company
01381984,비트나인,2022-11014,non_financial_company
00231707,비트컴퓨터,2022-11014,non_financial_company
00980043,비플라이소프트,2022-11014,non_financial_company
01109070,비피도,2022-11014,non_financial_company
00478900,빅솔론,2022-11014,non_financial_company
00385363,빅텍,2022-11014,non_financial_company
00359261,빛샘전자,2022-11014,non_financial_company
00857480,사람인에이치알,2022-11014,non_financial_company
00480367,삼강엠앤티,2022-11014,non_financial_company
00799177,삼기,2022-11014,non_financial_company
00125488,삼륭물산,2022-11014,non_financial_company
00125646,삼목에스폼,2022-11014,non_financial_company
00351092,삼보모터스,2022-11014,non_financial_company
00125938,삼보판지,2022-11014,non_financial_company
00126788,삼아제약,2022-11014,non_financial_company
00992543,삼양옵틱스,2022-11014,non_financial_company
00378363,3S,2021-11014,fs_differ
00405506,삼영에스앤씨,2022-11014,non_financial_company
00250614,삼영엠텍,2022-11014,non_financial_company
00288343,삼영이엔씨,2022-11014,non_financial_company
00127909,삼일,2022-11014,non_financial_company
00127936,삼일기업공사,2022-11014,non_financial_company
00128315,삼지전자,2022-11014,non_financial_company
00173351,삼진,2022-11014,non_financial_company
00239514,삼진엘앤디,2022-11014,non_financial_company
00128546,삼천당제약,2022-11014,non_financial_company
00128607,삼천리자전거,2022-11014,non_financial_company
00239639,삼표시멘트,2022-11014,non_financial_company
00128926,삼현철강,2022-11014,non_financial_company
00301112,삼화네트웍스,2022-11014,non_financial_company
00129615,상보,2022-11014,non_financial_company
00306162,상상인,2022-11014,non_financial_company
00618410,상상인인더스트리,2022-11014,non_financial_company
00480783,상신이디피,2022-11014,non_financial_company
00760999,상신전자,2022-11014,non_financial_company
00181299,상아프론테크,2022-11014,non_financial_company
00232007,상지카일룸,2022-11014,non_financial_company
00147994,새로닉스,2022-11014,non_financial_company
00862880,새빗켐,2022-11014,non_financial_company
01199727,샘씨엔에스,2022-11014,non_financial_company
00867973,서남,2022-11014,non_financial_company
00373447,서린바이오,2022-11014,non_financial_company
00130383,서부T&D,2022-11014,non_financial_company
00130408,서산,2022-11014,non_financial_company
00166528,서암기계공업,2022-11014,non_financial_company
00153278,서연탑메탈,2022-11014,non_financial_company
00305570,서울리거,2022-11014,non_financial_company
00488402,서울바이오시스,2022-11014,non_financial_company
00130763,서울반도체,2022-11014,non_financial_company
00410915,서울옥션,2022-11014,non_financial_company
00130587,서울전자통신,2022-11014,non_financial_company
00131018,서울제약,2022-11014,non_financial_company
00445799,서원인텍,2022-11014,non_financial_company
00869272,서전기전,2022-11014,non_financial_company
00838005,서진시스템,2022-11014,non_financial_company
00800145,서진오토모티브,2022-11014,non_financial_company
00599285,서플러스글로벌,2022-11014,non_financial_company
00131504,서한,2022-11014,non_financial_company
00220622,서호전기,2022-11014,non_financial_company
00219848,서희건설,2022-11014,non_financial_company
00921916,석경에이티,2022-11014,non_financial_company
00131896,선광,2022-11014,non_financial_company
